! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF06_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -3.46392403344345e-02  1.48932243440328e-01  3.26304867237840e-02
-1.77000000000000e+02  7.45724407755480e-02  1.44927467859593e-01 -7.76184011345418e-02
-1.74000000000000e+02  1.27459967393825e-01  1.41456577016706e-01 -1.51815491949579e-01
-1.71000000000000e+02  1.13348939187315e-01  1.31717494253951e-01 -1.88650130835293e-01
-1.68000000000000e+02  9.92934371962998e-02  1.18170792392566e-01 -2.14157095892179e-01
-1.65000000000000e+02  9.45211840479693e-02  1.36055204841206e-01 -2.42389982276860e-01
-1.62000000000000e+02  1.55211392383978e-01  2.98314457871744e-01 -3.30107467947721e-01
-1.59000000000000e+02  2.19099565276622e-01  3.87626285331475e-01 -3.74806146257728e-01
-1.56000000000000e+02  5.73882310587840e-02  3.92763592559715e-01 -2.90213784714572e-01
-1.53000000000000e+02 -6.82451551934558e-02  3.86022585536942e-01 -2.21822397884345e-01
-1.50000000000000e+02 -8.24499929907708e-02  3.99847987452412e-01 -2.17210680738086e-01
-1.47000000000000e+02 -8.14035532277624e-02  4.38930632249576e-01 -2.41262709816987e-01
-1.44000000000000e+02 -8.07756893699573e-02  4.91656872230617e-01 -2.74880003277476e-01
-1.41000000000000e+02 -8.41999676081079e-02  5.73568692053001e-01 -3.21964277454896e-01
-1.38000000000000e+02 -9.31219895095487e-02  7.02687616907564e-01 -3.82002041599487e-01
-1.35000000000000e+02 -1.07924097617596e-01  8.39508807729306e-01 -4.40428278945202e-01
-1.32000000000000e+02 -1.49254116134745e-01  9.70136168418811e-01 -4.96950929254838e-01
-1.29000000000000e+02 -1.97728636971518e-01  1.03831665199258e+00 -5.32279039716409e-01
-1.26000000000000e+02 -2.28296939321750e-01  1.01645181471099e+00 -5.34822954718010e-01
-1.23000000000000e+02 -2.50712801747125e-01  9.98782255158116e-01 -5.34124274891839e-01
-1.20000000000000e+02 -2.79894146471261e-01  9.84041278438999e-01 -5.34443009305308e-01
-1.17000000000000e+02 -3.35550882014430e-01  1.04662756268185e+00 -5.69409462154188e-01
-1.14000000000000e+02 -4.12650336692349e-01  1.19778863805298e+00 -6.41176569392346e-01
-1.11000000000000e+02 -4.88305817665677e-01  1.32090179243993e+00 -6.98232506958993e-01
-1.08000000000000e+02 -5.45306342939755e-01  1.29618393706407e+00 -6.91676362336986e-01
-1.05000000000000e+02 -5.93327008873600e-01  1.19540556565316e+00 -6.48776388685854e-01
-1.02000000000000e+02 -6.40825395719688e-01  1.10544449821785e+00 -6.07922660277163e-01
-9.90000000000000e+01 -6.95598568833115e-01  1.08111199677031e+00 -5.98553185166262e-01
-9.60000000000000e+01 -7.60967859510074e-01  1.09579388873810e+00 -6.10688703861435e-01
-9.30000000000000e+01 -8.27246064104555e-01  1.11820300397496e+00 -6.26894919152736e-01
-9.00000000000000e+01 -8.83501134213372e-01  1.12978593287082e+00 -6.35008636569175e-01
-8.70000000000000e+01 -9.25759168569299e-01  1.12123712223807e+00 -6.32475774523120e-01
-8.40000000000000e+01 -9.61857421957834e-01  1.10184404644817e+00 -6.27172212659286e-01
-8.10000000000000e+01 -9.97124279750057e-01  1.08099097678303e+00 -6.22568168752331e-01
-7.80000000000000e+01 -1.03984376016765e+00  1.06808261073789e+00 -6.22695762373550e-01
-7.50000000000000e+01 -1.09175596498464e+00  1.06301742023321e+00 -6.28277260977961e-01
-7.20000000000000e+01 -1.13095671621833e+00  1.05427547119480e+00 -6.32503131703199e-01
-6.90000000000000e+01 -1.13687785716361e+00  1.02488713212283e+00 -6.24397986453343e-01
-6.60000000000000e+01 -1.12829741834496e+00  9.42904161496729e-01 -5.77933478256518e-01
-6.30000000000000e+01 -1.11781116603756e+00  8.39536748178024e-01 -5.14235928994928e-01
-6.00000000000000e+01 -1.10963256159106e+00  7.51095901323133e-01 -4.60615570723118e-01
-5.70000000000000e+01 -1.08320567315834e+00  6.84946693353355e-01 -4.24093210069446e-01
-5.40000000000000e+01 -1.05380429228654e+00  6.26672098875520e-01 -3.92490148650909e-01
-5.10000000000000e+01 -1.03405279576902e+00  5.70925504147678e-01 -3.59167130983133e-01
-4.80000000000000e+01 -9.95807682377513e-01  5.09915399952274e-01 -3.15830125073207e-01
-4.50000000000000e+01 -8.91900867080585e-01  4.43946665759342e-01 -2.61419259201480e-01
-4.20000000000000e+01 -7.99515854350259e-01  3.85344376740984e-01 -2.15248415266243e-01
-3.90000000000000e+01 -7.78739175339699e-01  3.41412562486157e-01 -1.91094010845808e-01
-3.60000000000000e+01 -8.00684564088189e-01  2.94085889204589e-01 -1.82588140847803e-01
-3.30000000000000e+01 -8.17373039782460e-01  2.52661741813299e-01 -1.70832976756717e-01
-3.00000000000000e+01 -7.52049323074889e-01  2.16120303335190e-01 -1.48178480934077e-01
-2.93939393939394e+01 -7.28046227349509e-01  2.07165304143534e-01 -1.40189089547804e-01
-2.87878787878788e+01 -6.92149423988158e-01  1.97059412065537e-01 -1.29521940073789e-01
-2.81818181818182e+01 -6.53051700307869e-01  1.87002051198792e-01 -1.18375379767060e-01
