! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF06_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-10.055935               alpha0      ! 0-lift angle of attack, depends on airfoil.
36.208967                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-36.208967               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
2.332314                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.400628                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.931763                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.084319                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.036922                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -3.46392403344344e-02  1.48932243440327e-01 -1.04751731720452e-02
-1.77000000000000e+02  7.45724407755480e-02  1.44927467859593e-01  2.49171336217558e-02
-1.74000000000000e+02  1.27459967393825e-01  1.41456577016706e-01  5.27505402325282e-02
-1.71000000000000e+02  1.13348939187315e-01  1.31717494253951e-01  6.88053697112862e-02
-1.68000000000000e+02  9.92934371962998e-02  1.18170792392566e-01  7.61589192061811e-02
-1.65000000000000e+02  9.45211840479693e-02  1.36055204841206e-01  8.58443972567259e-02
-1.62000000000000e+02  1.55211392383978e-01  2.98314457871744e-01  1.17109908858321e-01
-1.59000000000000e+02  2.19099565276622e-01  3.87626285331475e-01  1.22346174871609e-01
-1.56000000000000e+02  5.73882310587840e-02  3.92763592559714e-01  1.05629458570559e-01
-1.53000000000000e+02 -6.82451551934558e-02  3.86022585536942e-01  7.88790919049691e-02
-1.50000000000000e+02 -8.24499929907707e-02  3.99847987452412e-01  7.62622154627868e-02
-1.47000000000000e+02 -8.14035532277623e-02  4.38930632249576e-01  8.40115843041638e-02
-1.44000000000000e+02 -8.07756893699572e-02  4.91656872230617e-01  9.66399941833347e-02
-1.41000000000000e+02 -8.41999676081079e-02  5.73568692053001e-01  1.14731325346788e-01
-1.38000000000000e+02 -9.31219895095487e-02  7.02687616907564e-01  1.38763998887227e-01
-1.35000000000000e+02 -1.07924097617596e-01  8.39508807729306e-01  1.62669434753108e-01
-1.32000000000000e+02 -1.49254116134745e-01  9.70136168418811e-01  1.81304217834864e-01
-1.29000000000000e+02 -1.97728636971518e-01  1.03831665199258e+00  1.94388939753319e-01
-1.26000000000000e+02 -2.28296939321750e-01  1.01645181471099e+00  1.96173276473255e-01
-1.23000000000000e+02 -2.50712801747125e-01  9.98782255158116e-01  1.96463981604087e-01
-1.20000000000000e+02 -2.79894146471261e-01  9.84041278438999e-01  1.97045434739235e-01
-1.17000000000000e+02 -3.35550882014430e-01  1.04662756268185e+00  2.06852553599343e-01
-1.14000000000000e+02 -4.12650336692350e-01  1.19778863805298e+00  2.25309201516722e-01
-1.11000000000000e+02 -4.88305817665677e-01  1.32090179243993e+00  2.38988114982615e-01
-1.08000000000000e+02 -5.45306342939755e-01  1.29618393706407e+00  2.37585694809526e-01
-1.05000000000000e+02 -5.93327008873600e-01  1.19540556565316e+00  2.27763456895634e-01
-1.02000000000000e+02 -6.40825395719688e-01  1.10544449821785e+00  2.17941218981743e-01
-9.90000000000000e+01 -6.95598568833115e-01  1.08111199677031e+00  2.15702239951371e-01
-9.60000000000000e+01 -7.60967859510075e-01  1.09579388873810e+00  2.19643452364221e-01
-9.30000000000000e+01 -8.27246064104555e-01  1.11820300397496e+00  2.24898402248021e-01
-9.00000000000000e+01 -8.83501134213372e-01  1.12978593287082e+00  2.27525877189921e-01
-8.70000000000000e+01 -9.25759168569299e-01  1.12123712223807e+00  2.26319478373102e-01
-8.40000000000000e+01 -9.61857421957834e-01  1.10184404644817e+00  2.23604452134409e-01
-8.10000000000000e+01 -9.97124279750057e-01  1.08099097678303e+00  2.20737053791487e-01
-7.80000000000000e+01 -1.03984376016765e+00  1.06808261073789e+00  2.18885682591589e-01
-7.50000000000000e+01 -1.09175596498464e+00  1.06301742023321e+00  2.17670585660413e-01
-7.20000000000000e+01 -1.13095671621833e+00  1.05427547119480e+00  2.16015045256087e-01
-6.90000000000000e+01 -1.13687785716361e+00  1.02488713212283e+00  2.12333455607484e-01
-6.60000000000000e+01 -1.12829741834496e+00  9.42904161496729e-01  2.00943212761837e-01
-6.30000000000000e+01 -1.11781116603756e+00  8.39536748178024e-01  1.85079330417804e-01
-6.00000000000000e+01 -1.10963256159106e+00  7.51095901323133e-01  1.70435216108488e-01
-5.70000000000000e+01 -1.08320567315834e+00  6.84946693353355e-01  1.55331763035801e-01
-5.40000000000000e+01 -1.05380429228654e+00  6.26672098875520e-01  1.42795083579418e-01
-5.10000000000000e+01 -1.03405279576902e+00  5.70925504147678e-01  1.29838445457359e-01
-4.80000000000000e+01 -9.95807682377513e-01  5.09915399952274e-01  1.13161861624342e-01
-4.50000000000000e+01 -8.91900867080585e-01  4.43946665759342e-01  9.26841785137919e-02
-4.20000000000000e+01 -8.37015854350260e-01  3.85344376740984e-01  7.53276045893784e-02
-3.90000000000000e+01 -8.53739175339699e-01  3.41412562486157e-01  6.66526114750466e-02
-3.60000000000000e+01 -9.13184564088189e-01  2.94085889204589e-01  6.46414651253872e-02
-3.30000000000000e+01 -9.46919191062593e-01  2.52661741813299e-01  6.05788849399438e-02
-3.00000000000000e+01 -8.58027073122852e-01  2.16120303335190e-01  5.14623128506000e-02
-2.93939393939394e+01 -8.35956732653429e-01  2.07165304143534e-01  4.81362881042271e-02
-2.87878787878788e+01 -8.12571060513718e-01  1.97059412065537e-01  4.37608078393406e-02
-2.81818181818182e+01 -7.89610853134686e-01  1.87002051198792e-01  3.92601106874806e-02
-2.75757575757576e+01 -7.67614561498497e-01  1.78192645640890e-01  3.58632372501747e-02
-2.69696969696970e+01 -7.46078205478012e-01  1.71828439026747e-01  3.36515426108606e-02
-2.63636363636364e+01 -7.23867597317709e-01  1.67797484153070e-01  3.24659355588699e-02
-2.57575757575758e+01 -7.00331257043344e-01  1.64864543093964e-01  3.16696682655451e-02
-2.51515151515151e+01 -6.75404914301539e-01  1.62289836419471e-01  3.09755391412329e-02
-2.45454545454545e+01 -6.47382853324073e-01  1.59333584699633e-01  3.01039548260379e-02
-2.39393939393939e+01 -6.19035492087776e-01  1.55247154333455e-01  2.87726759492209e-02
-2.33333333333333e+01 -5.92436900587118e-01  1.48700674507114e-01  2.58010457146853e-02
-2.27272727272727e+01 -5.67472868991950e-01  1.40187506154707e-01  2.13713851266370e-02
-2.21212121212121e+01 -5.43003798547549e-01  1.31222584549154e-01  1.66127692571175e-02
-2.15151515151515e+01 -5.17994861970416e-01  1.23320844963377e-01  1.24788858740496e-02
-2.09090909090909e+01 -4.91527251147667e-01  1.17965341657671e-01  9.76018486199523e-03
-2.03030303030303e+01 -4.63942269011850e-01  1.14479863800342e-01  8.05640860699386e-03
-1.96969696969697e+01 -4.35935100128853e-01  1.11707938247618e-01  6.71652102823812e-03
-1.90909090909091e+01 -4.07768054392375e-01  1.09291256867821e-01  5.52287336739341e-03
-1.84848484848485e+01 -3.79693658057311e-01  1.06871511529273e-01  4.26912431244406e-03
-1.78787878787879e+01 -3.51951940712024e-01  1.05427087645987e-01  2.76232670060961e-03
-1.72727272727273e+01 -3.24579903043533e-01  1.03624716631063e-01  9.89216573515857e-04
