! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF10_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -2.46667996556016e-02  8.47649709464350e-02  3.10633150198969e-02
-1.77000000000000e+02  5.44485199855472e-02  8.02240078833255e-02 -7.83517148629861e-02
-1.74000000000000e+02  1.24986811178177e-01  7.64525574111008e-02 -1.90451732153862e-01
-1.71000000000000e+02  1.99988612764295e-01  8.89032442732647e-02 -2.89479392558790e-01
-1.68000000000000e+02  3.51726679135828e-01  1.32869160370709e-01 -4.13846638712560e-01
-1.65000000000000e+02  4.80205528183924e-01  2.16462949678406e-01 -4.90049176460108e-01
-1.62000000000000e+02  3.52192475438211e-01  3.06576998621261e-01 -4.37340933265694e-01
-1.59000000000000e+02  2.58226098006667e-01  3.71560502476196e-01 -4.04533113247718e-01
-1.56000000000000e+02  2.08859883499690e-01  3.94011587642902e-01 -4.12938232531134e-01
-1.53000000000000e+02  1.63980869208257e-01  4.29247268381843e-01 -4.29001319496285e-01
-1.50000000000000e+02  1.70923634258636e-01  4.98069538024216e-01 -4.68376513280883e-01
-1.47000000000000e+02  2.06923904922205e-01  6.14687294829066e-01 -5.38288282433539e-01
-1.44000000000000e+02  2.28524067320346e-01  7.11478589613115e-01 -5.89580471062910e-01
-1.41000000000000e+02  2.13214984438622e-01  7.65614860006244e-01 -6.10284268451187e-01
-1.38000000000000e+02  1.53682438123680e-01  8.13014142586755e-01 -6.24454420200609e-01
-1.35000000000000e+02  1.13730137389065e-01  8.73119645295177e-01 -6.28052160404586e-01
-1.32000000000000e+02  8.64830279898783e-02  9.95395512344488e-01 -6.81175055190143e-01
-1.29000000000000e+02  5.96306384344670e-02  1.10071220355830e+00 -7.32031424682321e-01
-1.26000000000000e+02  3.29227565149094e-02  1.13990587464142e+00 -7.47903930453950e-01
-1.23000000000000e+02 -7.72834182957644e-04  1.17181293987974e+00 -7.60882264747263e-01
-1.20000000000000e+02 -4.16974677549238e-02  1.21797716742415e+00 -7.76161689048712e-01
-1.17000000000000e+02 -9.60391989200401e-02  1.26872449809650e+00 -7.94095143755280e-01
-1.14000000000000e+02 -1.63094149298982e-01  1.32568464176690e+00 -8.14235223827976e-01
-1.11000000000000e+02 -2.33603144714118e-01  1.37365466917197e+00 -8.29268222269927e-01
-1.08000000000000e+02 -3.02018881464027e-01  1.37871109464994e+00 -8.28213301761678e-01
-1.05000000000000e+02 -3.73445522088305e-01  1.36374081368539e+00 -8.19330689777722e-01
-1.02000000000000e+02 -4.44540172688912e-01  1.35086392061017e+00 -8.10760051692780e-01
-9.90000000000000e+01 -5.12750004651536e-01  1.35382713276449e+00 -8.09187043439304e-01
-9.60000000000000e+01 -5.79844362582103e-01  1.37884001499057e+00 -8.17346276974499e-01
-9.30000000000000e+01 -6.46006183204203e-01  1.41033997598495e+00 -8.29578612745503e-01
-9.00000000000000e+01 -7.10933518488427e-01  1.42601313384605e+00 -8.36108769869902e-01
-8.70000000000000e+01 -7.76886842538828e-01  1.41954905798023e+00 -8.34850429525123e-01
-8.40000000000000e+01 -8.40754445454327e-01  1.40842399665296e+00 -8.39506662274258e-01
-8.10000000000000e+01 -8.97347977849760e-01  1.39985350824299e+00 -8.23477952379652e-01
-7.80000000000000e+01 -9.45973016883676e-01  1.35393360028488e+00 -8.04922114225764e-01
-7.50000000000000e+01 -9.89432688519479e-01  1.29259421570543e+00 -7.72245293593403e-01
-7.20000000000000e+01 -1.02538838669262e+00  1.24021351498970e+00 -7.44847014951594e-01
-6.90000000000000e+01 -1.05722728148522e+00  1.19511424382462e+00 -7.26929787525854e-01
-6.60000000000000e+01 -1.09286662148106e+00  1.14611326580277e+00 -7.08533825741670e-01
-6.30000000000000e+01 -1.12590447727339e+00  1.09807217904738e+00 -6.93763526683387e-01
-6.00000000000000e+01 -1.14954492505721e+00  1.05518543434302e+00 -6.84884788957821e-01
-5.70000000000000e+01 -1.18154135810159e+00  1.00911421494045e+00 -6.66284418185685e-01
-5.40000000000000e+01 -1.21676888409858e+00  9.47213132356008e-01 -6.39726115619616e-01
-5.10000000000000e+01 -1.24108031242216e+00  8.66283681172143e-01 -6.08895101344197e-01
-4.80000000000000e+01 -1.24912564607281e+00  7.74273082089705e-01 -5.70921616966754e-01
-4.50000000000000e+01 -1.24535492815945e+00  6.64772947192029e-01 -5.21998410611812e-01
-4.20000000000000e+01 -1.23057134637812e+00  5.53264819416735e-01 -4.65604627723633e-01
-3.90000000000000e+01 -1.21711407354837e+00  4.50025736752643e-01 -4.10636802124028e-01
-3.60000000000000e+01 -1.17718812269794e+00  3.63226822757470e-01 -3.56326388276091e-01
-3.30000000000000e+01 -1.15216135290750e+00  2.93749212731946e-01 -3.26317964969523e-01
-3.00000000000000e+01 -1.20040759402790e+00  2.44547667574082e-01 -3.20049209762585e-01
-2.93939393939394e+01 -1.20436630521885e+00  2.34462724524763e-01 -3.17457387993204e-01
-2.87878787878788e+01 -1.20563197016764e+00  2.24175852056393e-01 -3.13762142133373e-01
-2.81818181818182e+01 -1.20488556861147e+00  2.14009990998883e-01 -3.09602858164232e-01
