! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF26_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.719814                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.206745                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.415082               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.203862                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.047729                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.423139                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.083952                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -1.04902906247240e-01  3.41160365945343e-02  6.09996045513664e-02
-1.77000000000000e+02 -4.60494056109765e-02  4.00731708280091e-02 -5.05563479634020e-02
-1.74000000000000e+02  4.84105365639327e-02  4.84497973025370e-02 -1.73401266699999e-01
-1.71000000000000e+02  1.76187006157581e-01  5.93884331421286e-02 -3.05481259811933e-01
-1.68000000000000e+02  2.77131132194261e-01  1.16567814075135e-01 -3.65554793037933e-01
-1.65000000000000e+02  3.33711089507790e-01  2.23099630850424e-01 -3.90067621740441e-01
-1.62000000000000e+02  2.50521341376109e-01  2.71411099625349e-01 -3.78648559445180e-01
-1.59000000000000e+02  2.03425593659270e-01  3.07956839262883e-01 -3.73868843918428e-01
-1.56000000000000e+02  2.01561822765724e-01  3.33243592428095e-01 -3.90161366511443e-01
-1.53000000000000e+02  2.00556090023295e-01  3.65693364641413e-01 -4.21432346601519e-01
-1.50000000000000e+02  2.86423348375104e-01  5.00154237377886e-01 -5.16899538930357e-01
-1.47000000000000e+02  5.71182933749057e-01  8.17984344181917e-01 -7.35665478179220e-01
-1.44000000000000e+02  7.41866478268056e-01  1.00065778078514e+00 -8.60997749229954e-01
-1.41000000000000e+02  6.58553465401150e-01  9.79050862997893e-01 -8.31239101734221e-01
-1.38000000000000e+02  5.19766652952021e-01  9.42370914381183e-01 -7.81370434145525e-01
-1.35000000000000e+02  4.75415552239022e-01  9.43451774604372e-01 -7.71031961272357e-01
-1.32000000000000e+02  4.78385039675259e-01  1.07136922946346e+00 -8.23645153473539e-01
-1.29000000000000e+02  4.79328653177384e-01  1.19934066667067e+00 -8.75629507244462e-01
-1.26000000000000e+02  4.59242695807655e-01  1.21289427492336e+00 -8.72934645066702e-01
-1.23000000000000e+02  3.81097899918433e-01  1.21371563351331e+00 -8.47143555563765e-01
-1.20000000000000e+02  3.06714129564402e-01  1.21495836556410e+00 -8.32007945902070e-01
-1.17000000000000e+02  2.62529534667892e-01  1.25244877116296e+00 -8.43630922053016e-01
-1.14000000000000e+02  2.25006567495326e-01  1.33147505356068e+00 -8.67123254684935e-01
-1.11000000000000e+02  1.85055974666053e-01  1.40765445086731e+00 -8.85420050066449e-01
-1.08000000000000e+02  1.34153885993470e-01  1.45101352978846e+00 -8.88389775463981e-01
-1.05000000000000e+02  7.36425375873202e-02  1.48375773527180e+00 -8.89361469922137e-01
-1.02000000000000e+02  8.43164085228283e-03  1.51089412757553e+00 -8.89188435106433e-01
-9.90000000000000e+01 -5.68941533634299e-02  1.53450541595588e+00 -8.89085870751699e-01
-9.60000000000000e+01 -1.23011766171608e-01  1.55435215557694e+00 -8.87094848254849e-01
-9.30000000000000e+01 -1.91498238486354e-01  1.57071016744050e+00 -8.83468273794753e-01
-9.00000000000000e+01 -2.63228514399597e-01  1.58840729046916e+00 -8.81654986564704e-01
-8.70000000000000e+01 -3.42878700942128e-01  1.61386966152299e+00 -8.84861828628460e-01
-8.40000000000000e+01 -4.27070826205189e-01  1.64258457662594e+00 -8.91280193672578e-01
-8.10000000000000e+01 -5.05161291235778e-01  1.66074333290073e+00 -8.96017687757907e-01
-7.80000000000000e+01 -5.71752430406200e-01  1.65047173968283e+00 -8.90010014820976e-01
-7.50000000000000e+01 -6.33478213031872e-01  1.60133745064748e+00 -8.63524429219607e-01
-7.20000000000000e+01 -6.87263343454245e-01  1.53154849117842e+00 -8.27009661070030e-01
-6.90000000000000e+01 -7.28937696048031e-01  1.46327320231130e+00 -7.91960974320316e-01
-6.60000000000000e+01 -7.60794701219469e-01  1.38155984591906e+00 -7.50554891865909e-01
-6.30000000000000e+01 -7.89211249250892e-01  1.29747958746612e+00 -7.08125340998379e-01
-6.00000000000000e+01 -8.22923276617568e-01  1.23197206789857e+00 -6.81557236842183e-01
-5.70000000000000e+01 -8.66650404134857e-01  1.19401942599784e+00 -6.72048890211149e-01
-5.40000000000000e+01 -9.17509706162586e-01  1.16951906996499e+00 -6.65475786844353e-01
-5.10000000000000e+01 -9.75679958740523e-01  1.13694008971650e+00 -6.58307801064213e-01
-4.80000000000000e+01 -1.03909077925736e+00  1.05268131719053e+00 -6.35736146515489e-01
-4.50000000000000e+01 -1.11033527068423e+00  8.69897842754809e-01 -5.84411047013988e-01
-4.20000000000000e+01 -1.18144832942898e+00  6.70822135909371e-01 -5.24815138233787e-01
-3.90000000000000e+01 -1.24275992769470e+00  5.22724872459254e-01 -4.77358377642555e-01
-3.60000000000000e+01 -1.29084039212733e+00  4.03876131646492e-01 -4.33802079831129e-01
-3.30000000000000e+01 -1.34408396454283e+00  3.09806058786534e-01 -4.05962179849692e-01
-3.00000000000000e+01 -1.42010593342827e+00  2.45655497283321e-01 -3.97009640082045e-01
-2.93939393939394e+01 -1.42290725415769e+00  2.33456693250011e-01 -3.93827078000448e-01
-2.87878787878788e+01 -1.42522827252075e+00  2.21539698353584e-01 -3.89640477884981e-01
-2.81818181818182e+01 -1.42698331774622e+00  2.09928016335308e-01 -3.84901050005529e-01
