! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF26_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.719814                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.338008                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.495584               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.173852                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
2.047729                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.423139                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.012483                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.020988                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -1.04902906247240e-01  3.41160365945343e-02 -1.52499011378416e-02
-1.77000000000000e+02 -4.60494056109765e-02  4.00731708280090e-02  1.26390869908505e-02
-1.74000000000000e+02  4.84105365639327e-02  4.84497973025369e-02  4.33503166749997e-02
-1.71000000000000e+02  1.76187006157581e-01  5.93884331421285e-02  7.63703149529833e-02
-1.68000000000000e+02  2.77131132194260e-01  1.16567814075135e-01  9.13886982594833e-02
-1.65000000000000e+02  3.33711089507790e-01  2.23099630850424e-01  9.75169054351103e-02
-1.62000000000000e+02  2.50521341376109e-01  2.71411099625349e-01  9.46621398612950e-02
-1.59000000000000e+02  2.03425593659270e-01  3.07956839262883e-01  9.34672109796069e-02
-1.56000000000000e+02  2.01561822765724e-01  3.33243592428095e-01  9.75403416278607e-02
-1.53000000000000e+02  2.00556090023295e-01  3.65693364641413e-01  1.05358086650380e-01
-1.50000000000000e+02  2.86423348375104e-01  5.00154237377886e-01  1.29224884732589e-01
-1.47000000000000e+02  5.71182933749057e-01  8.17984344181917e-01  1.83916369544805e-01
-1.44000000000000e+02  7.41866478268056e-01  1.00065778078514e+00  2.15249437307488e-01
-1.41000000000000e+02  6.58553465401150e-01  9.79050862997893e-01  2.07809775433555e-01
-1.38000000000000e+02  5.19766652952021e-01  9.42370914381183e-01  1.95342608536381e-01
-1.35000000000000e+02  4.75415552239022e-01  9.43451774604372e-01  1.92757990318089e-01
-1.32000000000000e+02  4.78385039675259e-01  1.07136922946346e+00  2.05911288368385e-01
-1.29000000000000e+02  4.79328653177384e-01  1.19934066667067e+00  2.18907376811115e-01
-1.26000000000000e+02  4.59242695807655e-01  1.21289427492336e+00  2.18233661266676e-01
-1.23000000000000e+02  3.81097899918433e-01  1.21371563351331e+00  2.11785888890941e-01
-1.20000000000000e+02  3.06714129564402e-01  1.21495836556410e+00  2.08001986475517e-01
-1.17000000000000e+02  2.62529534667892e-01  1.25244877116296e+00  2.10907730513254e-01
-1.14000000000000e+02  2.25006567495326e-01  1.33147505356068e+00  2.16780813671234e-01
-1.11000000000000e+02  1.85055974666053e-01  1.40765445086731e+00  2.21355012516612e-01
-1.08000000000000e+02  1.34153885993470e-01  1.45101352978846e+00  2.22097443865995e-01
-1.05000000000000e+02  7.36425375873200e-02  1.48375773527180e+00  2.22340367480534e-01
-1.02000000000000e+02  8.43164085228286e-03  1.51089412757553e+00  2.22297108776608e-01
-9.90000000000000e+01 -5.68941533634299e-02  1.53450541595588e+00  2.22271467687925e-01
-9.60000000000000e+01 -1.23011766171609e-01  1.55435215557694e+00  2.21773712063712e-01
-9.30000000000000e+01 -1.91498238486354e-01  1.57071016744050e+00  2.20867068448688e-01
-9.00000000000000e+01 -2.63228514399597e-01  1.58840729046916e+00  2.20413746641176e-01
-8.70000000000000e+01 -3.42878700942128e-01  1.61386966152299e+00  2.21215457157115e-01
-8.40000000000000e+01 -4.27070826205189e-01  1.64258457662594e+00  2.22820048418144e-01
-8.10000000000000e+01 -5.05161291235778e-01  1.66074333290073e+00  2.24004421939477e-01
-7.80000000000000e+01 -5.71752430406200e-01  1.65047173968283e+00  2.22502503705244e-01
-7.50000000000000e+01 -6.33478213031872e-01  1.60133745064748e+00  2.15881107304902e-01
-7.20000000000000e+01 -6.87263343454245e-01  1.53154849117842e+00  2.06752415267508e-01
-6.90000000000000e+01 -7.28937696048031e-01  1.46327320231130e+00  1.97990243580079e-01
-6.60000000000000e+01 -7.60794701219469e-01  1.38155984591906e+00  1.87638722966477e-01
-6.30000000000000e+01 -7.89211249250892e-01  1.29747958746612e+00  1.77031335249595e-01
-6.00000000000000e+01 -8.22923276617568e-01  1.23197206789857e+00  1.70389309210546e-01
-5.70000000000000e+01 -8.66650404134857e-01  1.19401942599784e+00  1.68012222552787e-01
-5.40000000000000e+01 -9.17509706162586e-01  1.16951906996499e+00  1.66368946711088e-01
-5.10000000000000e+01 -9.75679958740523e-01  1.13694008971650e+00  1.64576950266053e-01
-4.80000000000000e+01 -1.03909077925736e+00  1.05268131719053e+00  1.58934036628872e-01
-4.50000000000000e+01 -1.11033527068423e+00  8.69897842754808e-01  1.46102761753497e-01
-4.20000000000000e+01 -1.18144832942898e+00  6.70822135909371e-01  1.31203784558447e-01
-3.90000000000000e+01 -1.24275992769470e+00  5.22724872459254e-01  1.19339594410639e-01
-3.60000000000000e+01 -1.29084039212733e+00  4.03876131646492e-01  1.08450519957782e-01
-3.30000000000000e+01 -1.34408396454283e+00  3.09806058786534e-01  1.01490544962423e-01
-3.00000000000000e+01 -1.42010593342827e+00  2.45655497283321e-01  9.92524100205112e-02
-2.93939393939394e+01 -1.42290725415769e+00  2.33456693250011e-01  9.84567695001120e-02
-2.87878787878788e+01 -1.42522827252075e+00  2.21539698353584e-01  9.74101194712452e-02
-2.81818181818182e+01 -1.42698331774622e+00  2.09928016335308e-01  9.62252625013821e-02
-2.75757575757576e+01 -1.42808894577872e+00  1.98645150936452e-01  9.50087429129348e-02
