! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF13_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.823965                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.673628                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.454591                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.176245                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.820086                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.285513                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.062721                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -4.28754471083097e-02  6.47494395320163e-02  3.61181530219965e-02
-1.77000000000000e+02  1.12994414265239e-02  6.53316263266987e-02 -7.08110146924303e-02
-1.74000000000000e+02  1.09651242262750e-01  6.82425164617902e-02 -1.93241148019870e-01
-1.71000000000000e+02  2.25334543116830e-01  8.03900093517045e-02 -3.24190211384696e-01
-1.68000000000000e+02  3.95634257911253e-01  1.41055634993109e-01 -4.36360973184197e-01
-1.65000000000000e+02  5.42398913776172e-01  2.56256000801469e-01 -5.09756315284362e-01
-1.62000000000000e+02  3.61447026498049e-01  3.07619882785579e-01 -4.35671260590601e-01
-1.59000000000000e+02  2.40629046363890e-01  3.48249145002300e-01 -3.96759952137918e-01
-1.56000000000000e+02  2.18255921719321e-01  3.85183499904043e-01 -4.14553460172468e-01
-1.53000000000000e+02  2.07790014198090e-01  4.25179427632461e-01 -4.44562573936737e-01
-1.50000000000000e+02  2.19937169375598e-01  4.95583045556648e-01 -4.88676074189053e-01
-1.47000000000000e+02  2.64576935473196e-01  6.11364645590063e-01 -5.59324926088498e-01
-1.44000000000000e+02  2.95719062676190e-01  7.08135275849511e-01 -6.12128132776101e-01
-1.41000000000000e+02  2.89778903594887e-01  7.64376022528999e-01 -6.35819158087009e-01
-1.38000000000000e+02  2.74124629162203e-01  8.16610449889254e-01 -6.57391566873084e-01
-1.35000000000000e+02  2.67814167358103e-01  8.88212536953339e-01 -6.90368914911960e-01
-1.32000000000000e+02  2.69922464456463e-01  1.01792896971297e+00 -7.56223281937104e-01
-1.29000000000000e+02  2.69589906593001e-01  1.13817676098196e+00 -8.11847913828743e-01
-1.26000000000000e+02  2.49303745178507e-01  1.18711652717016e+00 -8.22471073197371e-01
-1.23000000000000e+02  1.94629743708678e-01  1.21368790444945e+00 -8.20555432073760e-01
-1.20000000000000e+02  1.33648643589261e-01  1.23761772104703e+00 -8.20458848391437e-01
-1.17000000000000e+02  7.77783866051033e-02  1.28375659595538e+00 -8.32315682044995e-01
-1.14000000000000e+02  1.82995238519014e-02  1.34126674802922e+00 -8.49178579592912e-01
-1.11000000000000e+02 -4.49353483400773e-02  1.38376618611013e+00 -8.60335204094374e-01
-1.08000000000000e+02 -1.13267063592377e-01  1.40116102285232e+00 -8.60794451570177e-01
-1.05000000000000e+02 -1.88318296516863e-01  1.41157307068413e+00 -8.59019280880492e-01
-1.02000000000000e+02 -2.65175624367208e-01  1.42095086549551e+00 -8.57176699269488e-01
-9.90000000000000e+01 -3.38689075474601e-01  1.43769500958566e+00 -8.57991462928485e-01
-9.60000000000000e+01 -4.10121756157317e-01  1.48181497764008e+00 -8.72902057993253e-01
-9.30000000000000e+01 -4.80127858610310e-01  1.53148658411529e+00 -8.92491771857674e-01
-9.00000000000000e+01 -5.48027578371751e-01  1.55504012400671e+00 -9.02197318339298e-01
-8.70000000000000e+01 -6.14945960585025e-01  1.53461119100532e+00 -8.89570567411449e-01
-8.40000000000000e+01 -6.80796916775973e-01  1.48865225537026e+00 -8.61157119630726e-01
-8.10000000000000e+01 -7.42857916540459e-01  1.43984195496598e+00 -8.35034550234463e-01
-7.80000000000000e+01 -7.98947668389024e-01  1.40435078499689e+00 -8.16891582839593e-01
-7.50000000000000e+01 -8.51341241751331e-01  1.36343306293100e+00 -7.98653579330517e-01
-7.20000000000000e+01 -9.03029717697664e-01  1.31938091947421e+00 -7.79781141757755e-01
-6.90000000000000e+01 -9.56878362688224e-01  1.27876357636887e+00 -7.64031938176985e-01
-6.60000000000000e+01 -1.01608719761720e+00  1.23799100927286e+00 -7.50268683240551e-01
-6.30000000000000e+01 -1.07565606434872e+00  1.19143249388996e+00 -7.34269685106879e-01
-6.00000000000000e+01 -1.12818527031246e+00  1.13640479231643e+00 -7.13830146292039e-01
-5.70000000000000e+01 -1.17238290822313e+00  1.06917403781738e+00 -6.90943277759407e-01
-5.40000000000000e+01 -1.21131643258293e+00  9.90664598960649e-01 -6.62856764779855e-01
-5.10000000000000e+01 -1.23994542770574e+00  9.05235167535020e-01 -6.31909914487731e-01
-4.80000000000000e+01 -1.25682203778880e+00  8.11551838186992e-01 -5.96854544449549e-01
-4.50000000000000e+01 -1.27171270496449e+00  7.03081037444168e-01 -5.54589682776418e-01
-4.20000000000000e+01 -1.28558065346316e+00  5.91702874881831e-01 -5.09184243319409e-01
-3.90000000000000e+01 -1.28629907502697e+00  4.90004267531813e-01 -4.62492084792260e-01
-3.60000000000000e+01 -1.25751536181354e+00  3.88573461999514e-01 -4.02304302025131e-01
-3.30000000000000e+01 -1.23691286288762e+00  3.05387236071578e-01 -3.69396152690139e-01
-3.00000000000000e+01 -1.31648897037896e+00  2.52697260798785e-01 -3.68969771996751e-01
-2.93939393939394e+01 -1.32346919330673e+00  2.42293297122678e-01 -3.67835938300741e-01
-2.87878787878788e+01 -1.32983499218120e+00  2.31919779983110e-01 -3.65603143300339e-01
-2.81818181818182e+01 -1.33500367913092e+00  2.21678263846327e-01 -3.62460244543189e-01
