! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF08_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -3.37480338363095e-02  1.04569554890055e-01  3.34174462433829e-02
-1.77000000000000e+02  7.35762069300180e-02  1.00925458459913e-01 -8.03978375002470e-02
-1.74000000000000e+02  1.31253038083659e-01  9.84707293238122e-02 -1.77896269847550e-01
-1.71000000000000e+02  1.61640427914182e-01  1.00075612844297e-01 -2.50956111522883e-01
-1.68000000000000e+02  1.84397680187588e-01  1.13349642404973e-01 -3.16276954777732e-01
-1.65000000000000e+02  1.98813766454404e-01  1.44040969000440e-01 -3.65987670455936e-01
-1.62000000000000e+02  2.46186600287995e-01  2.98274336131206e-01 -3.99399473916857e-01
-1.59000000000000e+02  2.47190424783544e-01  3.86528081591219e-01 -3.99848133029169e-01
-1.56000000000000e+02  1.07540737482244e-01  3.94474477044571e-01 -3.65608166141890e-01
-1.53000000000000e+02 -3.98553870712123e-02  4.06460372348733e-01 -3.27726539159381e-01
-1.50000000000000e+02 -5.15208614585405e-02  4.37182956617287e-01 -3.37752728650630e-01
-1.47000000000000e+02 -4.61360527801213e-02  5.05644772457048e-01 -3.80202369975836e-01
-1.44000000000000e+02 -4.29051675730699e-02  5.84779706571667e-01 -4.26529890843670e-01
-1.41000000000000e+02 -4.78222175550003e-02  6.73916979319215e-01 -4.70987997116359e-01
-1.38000000000000e+02 -6.55018380547011e-02  7.74476837099500e-01 -5.19334092156495e-01
-1.35000000000000e+02 -8.52039679395342e-02  8.70292050670829e-01 -5.62776988754633e-01
-1.32000000000000e+02 -1.26001870851608e-01  9.96464456136706e-01 -6.22166324432995e-01
-1.29000000000000e+02 -1.72857346750824e-01  1.09300939049960e+00 -6.67523600391874e-01
-1.26000000000000e+02 -2.03332254130442e-01  1.11176386874513e+00 -6.75996749842245e-01
-1.23000000000000e+02 -2.26615226628664e-01  1.12041059430819e+00 -6.79717629537779e-01
-1.20000000000000e+02 -2.56778522236327e-01  1.13164838045010e+00 -6.84635039480956e-01
-1.17000000000000e+02 -3.12537246521284e-01  1.19064444259726e+00 -7.12766294630188e-01
-1.14000000000000e+02 -3.89055098999588e-01  1.29473733127247e+00 -7.61549269595364e-01
-1.11000000000000e+02 -4.64758142587261e-01  1.37119213432920e+00 -7.96758700008277e-01
-1.08000000000000e+02 -5.23612311996184e-01  1.36817403777295e+00 -7.93410930364652e-01
-1.05000000000000e+02 -5.74862331269872e-01  1.32197934224256e+00 -7.68942667402028e-01
-1.02000000000000e+02 -6.25507994126492e-01  1.27347285907261e+00 -7.44016010350342e-01
-9.90000000000000e+01 -6.82151578775204e-01  1.26337373299374e+00 -7.38412321662268e-01
-9.60000000000000e+01 -7.48906832244645e-01  1.28638617931025e+00 -7.50302568894442e-01
-9.30000000000000e+01 -8.17422857537058e-01  1.31656141949221e+00 -7.66424625354721e-01
-9.00000000000000e+01 -8.77396457709699e-01  1.33161745289026e+00 -7.74567040075639e-01
-8.70000000000000e+01 -9.26010836759715e-01  1.32215819084650e+00 -7.70925977396162e-01
-8.40000000000000e+01 -9.69107765342098e-01  1.30092043339402e+00 -7.64165944394863e-01
-8.10000000000000e+01 -1.01001618560951e+00  1.27755989783357e+00 -7.52552665382487e-01
-7.80000000000000e+01 -1.05542712018676e+00  1.25056396543511e+00 -7.42705773912332e-01
-7.50000000000000e+01 -1.10736201420492e+00  1.22139659061254e+00 -7.30852741287904e-01
-7.20000000000000e+01 -1.14725242053863e+00  1.19026972313607e+00 -7.18901004590727e-01
-6.90000000000000e+01 -1.15879808030498e+00  1.15131198233494e+00 -7.04982770025922e-01
-6.60000000000000e+01 -1.15915057888816e+00  1.08457972597691e+00 -6.74261902321330e-01
-6.30000000000000e+01 -1.15740139225787e+00  1.00069449118449e+00 -6.33332229008596e-01
-6.00000000000000e+01 -1.15562331235500e+00  9.20541043231011e-01 -5.95568931783733e-01
-5.70000000000000e+01 -1.16356892249752e+00  8.50932222599068e-01 -5.63723496289083e-01
-5.40000000000000e+01 -1.17382985495345e+00  7.80417681518130e-01 -5.31878084769566e-01
-5.10000000000000e+01 -1.17977444758815e+00  7.04411330679991e-01 -4.96710891336255e-01
-4.80000000000000e+01 -1.16684171777659e+00  6.18790118906351e-01 -4.51224192157975e-01
-4.50000000000000e+01 -1.11186672621232e+00  5.21237822339592e-01 -3.92334381314697e-01
-4.20000000000000e+01 -1.05295223135293e+00  4.27800200817131e-01 -3.35498761255415e-01
-3.90000000000000e+01 -1.03598511965629e+00  3.54393961824947e-01 -2.97726415285449e-01
-3.60000000000000e+01 -1.03456593597396e+00  3.02067919999280e-01 -2.73305273584174e-01
-3.30000000000000e+01 -1.03400314933936e+00  2.57193981636580e-01 -2.53204367249048e-01
-3.00000000000000e+01 -1.01750911028960e+00  2.17476058345100e-01 -2.31595034007228e-01
-2.93939393939394e+01 -1.00292507595234e+00  2.07981877588833e-01 -2.23001744332151e-01
-2.87878787878788e+01 -9.78303431624175e-01  1.97494858173052e-01 -2.11110069903169e-01
-2.81818181818182e+01 -9.49444979463555e-01  1.87073079608294e-01 -1.98192686420808e-01
-2.75757575757576e+01 -9.22361597041392e-01  1.77774621405098e-01 -1.86569647614966e-01
-2.69696969696970e+01 -9.03238906965117e-01  1.70655633788417e-01 -1.78591321321991e-01
-2.63636363636364e+01 -8.92090891011363e-01  1.65616095470296e-01 -1.74055565487502e-01
-2.57575757575758e+01 -8.83884719361895e-01  1.61570091643256e-01 -1.70801600348832e-01
-2.51515151515151e+01 -8.76063166681309e-01  1.57871899300425e-01 -1.67731073637356e-01
-2.45454545454545e+01 -8.66055832996225e-01  1.53875795434928e-01 -1.63741826651741e-01
-2.39393939393939e+01 -8.51176992068197e-01  1.48928092764102e-01 -1.57706939501705e-01
-2.33333333333333e+01 -8.18386530630983e-01  1.41845806448781e-01 -1.44895273345528e-01
-2.27272727272727e+01 -7.67734820402554e-01  1.33064630174320e-01 -1.25571233792084e-01
-2.21212121212121e+01 -7.10147151138215e-01  1.23934821316403e-01 -1.03944541396668e-01
-2.15151515151515e+01 -6.56659833718438e-01  1.15806637250715e-01 -8.42711413875295e-02
-2.09090909090909e+01 -6.18280922707213e-01  1.10002061608954e-01 -7.07993693844090e-02
-2.03030303030303e+01 -5.92331712651589e-01  1.05923881500840e-01 -6.21577273821050e-02
