! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF09_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -2.90998455068932e-02  9.39571180994015e-02  3.22124949051421e-02
-1.77000000000000e+02  6.61398275933094e-02  8.94534205175585e-02 -7.96488552752479e-02
-1.74000000000000e+02  1.28881709803273e-01  8.57091033550060e-02 -1.85384837476002e-01
-1.71000000000000e+02  1.81942572411181e-01  9.37438282398952e-02 -2.71180149190483e-01
-1.68000000000000e+02  2.73300452796516e-01  1.23144225463733e-01 -3.70611692949289e-01
-1.65000000000000e+02  3.46322785172945e-01  1.79461469320418e-01 -4.34751119410627e-01
-1.62000000000000e+02  3.04265056675885e-01  3.02524016088952e-01 -4.21767617006859e-01
-1.59000000000000e+02  2.53869885612260e-01  3.80356202724621e-01 -4.02750842076147e-01
-1.56000000000000e+02  1.61302546787849e-01  3.94314693627868e-01 -3.93131015072721e-01
-1.53000000000000e+02  6.44772717608804e-02  4.18983557479583e-01 -3.84119766102311e-01
-1.50000000000000e+02  6.23363399262684e-02  4.69847639310463e-01 -4.09687183004890e-01
-1.47000000000000e+02  8.33915332977039e-02  5.64137074723588e-01 -4.66958469545572e-01
-1.44000000000000e+02  9.60246493205651e-02  6.53486445364901e-01 -5.16372609540585e-01
-1.41000000000000e+02  8.57884846585678e-02  7.25204525064294e-01 -5.48724801105152e-01
-1.38000000000000e+02  4.13297824810590e-02  7.97239206803873e-01 -5.78555548600170e-01
-1.35000000000000e+02  7.52556232384483e-03  8.71758736009675e-01 -5.97260426136264e-01
-1.32000000000000e+02 -2.84838717106101e-02  9.95917322128165e-01 -6.52772263912572e-01
-1.29000000000000e+02 -6.68220787201241e-02  1.09697425831682e+00 -7.01060015458409e-01
-1.26000000000000e+02 -9.58292064234245e-02  1.12670465640960e+00 -7.13985104739341e-01
-1.23000000000000e+02 -1.22988888389056e-01  1.14901764287837e+00 -7.23901089452099e-01
-1.20000000000000e+02 -1.57247975969207e-01  1.18221403405356e+00 -7.35869729810219e-01
-1.17000000000000e+02 -2.12159420673566e-01  1.23671970585147e+00 -7.58734902571913e-01
-1.14000000000000e+02 -2.84317015892950e-01  1.31298552626893e+00 -7.91251118316708e-01
-1.11000000000000e+02 -3.57911705088506e-01  1.37249076759356e+00 -8.14900230485844e-01
-1.08000000000000e+02 -4.21903529047954e-01  1.37385041499108e+00 -8.12816378216251e-01
-1.05000000000000e+02 -4.83595046918871e-01  1.34479810850596e+00 -7.97013901445803e-01
-1.02000000000000e+02 -5.44595625433140e-01  1.31540016237882e+00 -7.81071178919740e-01
-9.90000000000000e+01 -6.06916521617354e-01  1.31177121643334e+00 -7.77607653201271e-01
-9.60000000000000e+01 -6.73520123218263e-01  1.33474868197884e+00 -7.86904283338905e-01
-9.30000000000000e+01 -7.40492240152160e-01  1.36470265235265e+00 -8.00357796986814e-01
-9.00000000000000e+01 -8.02838021701281e-01  1.37972589400272e+00 -8.07407668279656e-01
-8.70000000000000e+01 -8.60458992798278e-01  1.37261245966278e+00 -8.05809254050276e-01
-8.40000000000000e+01 -9.14124019849692e-01  1.35928198405177e+00 -8.08166082481160e-01
-8.10000000000000e+01 -9.62630185055932e-01  1.34767640233299e+00 -7.94380265355446e-01
-7.80000000000000e+01 -1.00922711157879e+00  1.30877007931094e+00 -7.79573601065655e-01
-7.50000000000000e+01 -1.05628699178006e+00  1.25956529876027e+00 -7.54530555327167e-01
-7.20000000000000e+01 -1.09298800765193e+00  1.21607665627664e+00 -7.33029254220104e-01
-6.90000000000000e+01 -1.11349570237273e+00  1.17359206036290e+00 -7.16722859029653e-01
-6.60000000000000e+01 -1.13053844022310e+00  1.11593427794760e+00 -6.92816315341082e-01
-6.30000000000000e+01 -1.14471966970179e+00  1.05125028812078e+00 -6.66944939580721e-01
-6.00000000000000e+01 -1.15343656088528e+00  9.92229743753068e-01 -6.46551817200235e-01
-5.70000000000000e+01 -1.17467114679895e+00  9.37172007621017e-01 -6.22387301939949e-01
-5.40000000000000e+01 -1.19995407144896e+00  8.72264266286202e-01 -5.93230259279435e-01
-5.10000000000000e+01 -1.21671725449469e+00  7.92855604490660e-01 -5.60181277919060e-01
-4.80000000000000e+01 -1.21592171371577e+00  7.02852784645142e-01 -5.18392674525626e-01
-4.50000000000000e+01 -1.18976275349377e+00  5.97713738252338e-01 -4.64293754280817e-01
-4.20000000000000e+01 -1.15393384200511e+00  4.93357299152094e-01 -4.06357202753808e-01
-3.90000000000000e+01 -1.13756775496396e+00  4.02393378746289e-01 -3.57899079967014e-01
-3.60000000000000e+01 -1.11324651783563e+00  3.32786786034841e-01 -3.17307656463551e-01
-3.30000000000000e+01 -1.09842558891927e+00  2.75904610079304e-01 -2.91866111390850e-01
-3.00000000000000e+01 -1.11608341928149e+00  2.31332538155300e-01 -2.78058773556450e-01
-2.93939393939394e+01 -1.11153116990344e+00  2.21535978411619e-01 -2.72536910082433e-01
-2.87878787878788e+01 -1.10075518655708e+00  2.11151403298740e-01 -2.64867294331205e-01
-2.81818181818182e+01 -1.08680093787247e+00  2.00860614943771e-01 -2.56470205466252e-01
