! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF14_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.333129                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.948267                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.894269                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.379713                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.921410                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.292873                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.073858                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -7.40131261720315e-02  6.03302789025809e-02  4.50907727865240e-02
-1.77000000000000e+02 -1.24394555525534e-02  6.32553601876825e-02 -6.45847156402278e-02
-1.74000000000000e+02  1.00084815685196e-01  6.78707610311733e-02 -1.93160821990292e-01
-1.71000000000000e+02  2.28852979921469e-01  7.90932184387325e-02 -3.31372996035512e-01
-1.68000000000000e+02  3.85055481425751e-01  1.41384060459197e-01 -4.29762752872640e-01
-1.65000000000000e+02  5.04429324799894e-01  2.59508031234492e-01 -4.87492514817558e-01
-1.62000000000000e+02  3.30677048740349e-01  3.04914636890564e-01 -4.19858713831133e-01
-1.59000000000000e+02  2.11967726252750e-01  3.39891283617351e-01 -3.84265959989792e-01
-1.56000000000000e+02  1.88256566455590e-01  3.73059337247512e-01 -4.00435038248572e-01
-1.53000000000000e+02  1.77017476178067e-01  4.09374796520063e-01 -4.27701376855883e-01
-1.50000000000000e+02  1.88084578538185e-01  4.66459674592505e-01 -4.65967331445060e-01
-1.47000000000000e+02  2.31057721510635e-01  5.60817654284831e-01 -5.26290074488925e-01
-1.44000000000000e+02  2.67453747894261e-01  6.51342041107730e-01 -5.79858673383426e-01
-1.41000000000000e+02  2.79731263742520e-01  7.27479023513874e-01 -6.18832896509729e-01
-1.38000000000000e+02  2.81279145251633e-01  8.08955593199993e-01 -6.57986321932312e-01
-1.35000000000000e+02  2.86768647940634e-01  9.03162124855083e-01 -7.03215018919338e-01
-1.32000000000000e+02  2.97878351406688e-01  1.05075427626763e+00 -7.79213946989307e-01
-1.29000000000000e+02  3.04661478817718e-01  1.17229070712420e+00 -8.35590628395566e-01
-1.26000000000000e+02  2.86210695786463e-01  1.20660367143834e+00 -8.40817302047532e-01
-1.23000000000000e+02  2.24608441670411e-01  1.22192134590211e+00 -8.30280347008264e-01
-1.20000000000000e+02  1.57562728027099e-01  1.23640855282101e+00 -8.24067545179739e-01
-1.17000000000000e+02  1.00586828518381e-01  1.27929199385682e+00 -8.35293970772683e-01
-1.14000000000000e+02  4.19042393952606e-02  1.34265940255135e+00 -8.53881154611058e-01
-1.11000000000000e+02 -1.98382942000903e-02  1.39286056727484e+00 -8.66954693365075e-01
-1.08000000000000e+02 -8.64537947178677e-02  1.41291800212755e+00 -8.67595509817723e-01
-1.05000000000000e+02 -1.58637133619063e-01  1.42412219357338e+00 -8.65851833987230e-01
-1.02000000000000e+02 -2.32809995974353e-01  1.43463474747684e+00 -8.64140897514931e-01
-9.90000000000000e+01 -3.05522126489993e-01  1.45436745243951e+00 -8.65257809045041e-01
-9.60000000000000e+01 -3.79038689069458e-01  1.50734342389583e+00 -8.83098983751086e-01
-9.30000000000000e+01 -4.51546802837866e-01  1.56736907826487e+00 -9.06687022995250e-01
-9.00000000000000e+01 -5.19443250501406e-01  1.59591640563357e+00 -9.18419388319164e-01
-8.70000000000000e+01 -5.81308352038734e-01  1.56493688656908e+00 -8.99711802466463e-01
-8.40000000000000e+01 -6.39609204124945e-01  1.49996129181682e+00 -8.61569949717967e-01
-8.10000000000000e+01 -6.96988185681768e-01  1.44092782108124e+00 -8.27927248866416e-01
-7.80000000000000e+01 -7.56660008729292e-01  1.40805109956217e+00 -8.13569312803106e-01
-7.50000000000000e+01 -8.19246925624745e-01  1.37858281801466e+00 -8.02717956398960e-01
-7.20000000000000e+01 -8.81049424683042e-01  1.34948508826296e+00 -7.91412055099936e-01
-6.90000000000000e+01 -9.39668617575688e-01  1.31771263926438e+00 -7.79485101228357e-01
-6.60000000000000e+01 -9.99303722500493e-01  1.27066019745889e+00 -7.62741089438649e-01
-6.30000000000000e+01 -1.05732724082516e+00  1.21031449713072e+00 -7.40558278321906e-01
-6.00000000000000e+01 -1.10811671076835e+00  1.14438471228137e+00 -7.14990030047225e-01
-5.70000000000000e+01 -1.15023948315564e+00  1.07111935503453e+00 -6.88803083924846e-01
-5.40000000000000e+01 -1.18670505751225e+00  9.86810778745148e-01 -6.56403489494296e-01
-5.10000000000000e+01 -1.21592920993633e+00  8.95765614217820e-01 -6.23135592454466e-01
-4.80000000000000e+01 -1.23941003418860e+00  8.00828905604297e-01 -5.88578838310586e-01
-4.50000000000000e+01 -1.26361541587375e+00  6.96955990929299e-01 -5.50790364473179e-01
-4.20000000000000e+01 -1.28664005617009e+00  5.91378781564118e-01 -5.09984131278879e-01
-3.90000000000000e+01 -1.28903789871129e+00  4.91588928142023e-01 -4.65419971997471e-01
-3.60000000000000e+01 -1.26494857255508e+00  3.89545518040706e-01 -4.06296792825865e-01
-3.30000000000000e+01 -1.24863947073538e+00  3.05255646949960e-01 -3.73889649854334e-01
-3.00000000000000e+01 -1.33081929553077e+00  2.51757823631467e-01 -3.73970744834835e-01
-2.93939393939394e+01 -1.33646730014518e+00  2.41141632365295e-01 -3.72627194672906e-01
-2.87878787878788e+01 -1.34147465989387e+00  2.30528049168067e-01 -3.70002402053257e-01
-2.81818181818182e+01 -1.34546787803209e+00  2.20041408141145e-01 -3.66212634389834e-01
-2.75757575757576e+01 -1.34806738790357e+00  2.09811708436414e-01 -3.62136629000485e-01
-2.69696969696970e+01 -1.34887699499110e+00  1.99972609748596e-01 -3.58439320291099e-01
-2.63636363636364e+01 -1.34747953380588e+00  1.90433954999441e-01 -3.54675257844668e-01
-2.57575757575758e+01 -1.34439873698857e+00  1.81105254752412e-01 -3.50520387622271e-01
-2.51515151515151e+01 -1.34053969664218e+00  1.72073481644627e-01 -3.46367562800829e-01
-2.45454545454545e+01 -1.33677088300306e+00  1.63433983515464e-01 -3.42563102155997e-01
-2.39393939393939e+01 -1.33394544717109e+00  1.55279648500114e-01 -3.39471284257280e-01
-2.33333333333333e+01 -1.33027351462791e+00  1.47539746470264e-01 -3.36673200822106e-01
-2.27272727272727e+01 -1.32497770592220e+00  1.40082969748325e-01 -3.33811800316489e-01
-2.21212121212121e+01 -1.31906412125543e+00  1.32864668350052e-01 -3.30966600989182e-01
-2.15151515151515e+01 -1.31340238038741e+00  1.25896067545999e-01 -3.28186376546128e-01
-2.09090909090909e+01 -1.30876200218894e+00  1.19249931388549e-01 -3.25516419376077e-01
-2.03030303030303e+01 -1.30310843512027e+00  1.12971476622712e-01 -3.22610210655651e-01
-1.96969696969697e+01 -1.29532475823826e+00  1.06992340212808e-01 -3.19293080557677e-01
-1.90909090909091e+01 -1.28587658519224e+00  1.01222151903492e-01 -3.15624184145188e-01
-1.84848484848485e+01 -1.27521203234713e+00  9.55704963823153e-02 -3.11643999461506e-01
-1.78787878787879e+01 -1.26371754636029e+00  8.98687114928098e-02 -3.07377812066464e-01
-1.72727272727273e+01 -1.25126956177172e+00  8.42567450412965e-02 -3.03072721561021e-01
-1.66666666666667e+01 -1.23711247885562e+00  7.87487665572387e-02 -2.98556146864062e-01
-1.60606060606061e+01 -1.22056759830673e+00  7.33215289878045e-02 -2.93495852445922e-01
-1.54545454545455e+01 -1.20092012966577e+00  6.79614075046822e-02 -2.87546265241173e-01
-1.48484848484848e+01 -1.17679042348967e+00  6.26501032134448e-02 -2.80131458401449e-01
-1.42424242424242e+01 -1.13901850920126e+00  5.72463974611814e-02 -2.68637443819056e-01
-1.36363636363636e+01 -1.08962581421117e+00  5.18367736191951e-02 -2.53665289519560e-01
-1.30303030303030e+01 -1.03549947403655e+00  4.65958010566440e-02 -2.37185886020705e-01
-1.24242424242424e+01 -9.83408644648205e-01  4.16941228338019e-02 -2.21145864485916e-01
-1.18181818181818e+01 -9.39753750479679e-01  3.72509882980190e-02 -2.07375368405557e-01
-1.12121212121212e+01 -9.03231849796786e-01  3.27753414468692e-02 -1.95410529530974e-01
-1.06060606060606e+01 -8.69796941283261e-01  2.84159383745019e-02 -1.84186755395950e-01
-1.00000000000000e+01 -8.36389089870499e-01  2.45824748851677e-02 -1.72985571407316e-01
-9.39393939393939e+00 -7.99816337148033e-01  2.16749197526332e-02 -1.61059931037624e-01
-8.78787878787879e+00 -7.56638378023941e-01  2.00045506963526e-02 -1.47182031940578e-01
-8.18181818181818e+00 -7.04062146260943e-01  1.88510474844486e-02 -1.30805729978924e-01
-7.57575757575758e+00 -6.42829031197103e-01  1.79200388204428e-02 -1.12301948459653e-01
-6.96969696969697e+00 -5.79103475227073e-01  1.71720860272819e-02 -9.53720169082228e-02
-6.36363636363636e+00 -5.14270373036137e-01  1.65681255973353e-02 -7.69935569861244e-02
-5.75757575757576e+00 -4.47448751998459e-01  1.60636185741977e-02 -5.77034444061575e-02
-5.15151515151515e+00 -3.73689597646157e-01  1.55937591645624e-02 -3.58203760137329e-02
-4.54545454545454e+00 -2.94210373874721e-01  1.51849693135056e-02 -1.18751089073345e-02
-3.93939393939394e+00 -2.12027679138827e-01  1.48588577356201e-02  1.24766914112314e-02
-3.33333333333333e+00 -1.30158111893148e-01  1.46477460049363e-02  3.64204703628342e-02
-2.72727272727273e+00 -5.10553783657459e-02  1.45676663181728e-02  5.92557544215655e-02
-2.12121212121212e+00  2.74507259831428e-02  1.45203258107696e-02  8.17084515127955e-02
-1.51515151515152e+00  1.05978692523434e-01  1.44856529544890e-02  1.04027976908261e-01
-9.09090909090912e-01  1.84454504067371e-01  1.44664199546779e-02  1.27084396912867e-01
-3.03030303030302e-01  2.68165338245844e-01  1.44653990166836e-02  1.51234228797574e-01
 3.03030303030302e-01  3.49341581001634e-01  1.44967395398567e-02  1.74161322700470e-01
 9.09090909090912e-01  4.29759344182211e-01  1.46202584775316e-02  1.96918352966777e-01
 1.51515151515152e+00  5.09702531685706e-01  1.48214359436356e-02  2.19553363724821e-01
 2.12121212121212e+00  5.89027241377645e-01  1.50731283674216e-02  2.41939415022322e-01
 2.72727272727273e+00  6.67545319544671e-01  1.53481921781426e-02  2.63950148986121e-01
 3.33333333333333e+00  7.45137171422462e-01  1.56355936454043e-02  2.85496663698812e-01
 3.93939393939394e+00  8.22069861665200e-01  1.59924800630361e-02  3.06669406669144e-01
 4.54545454545455e+00  8.98239576796456e-01  1.64137701401539e-02  3.27435149522267e-01
 5.15151515151515e+00  9.73460621299012e-01  1.68839922403640e-02  3.47726650349719e-01
 5.75757575757576e+00  1.04753992965579e+00  1.73876747272729e-02  3.67475534156881e-01
 6.36363636363637e+00  1.12051294220148e+00  1.79204497505859e-02  3.86715655320916e-01
 6.96969696969697e+00  1.19296516128158e+00  1.85154649579582e-02  4.05710535194722e-01
 7.57575757575757e+00  1.26442742777217e+00  1.91689599212852e-02  4.24253197361370e-01
 8.18181818181818e+00  1.33431905547936e+00  1.98724248455209e-02  4.42086718084131e-01
 8.78787878787879e+00  1.40205810444977e+00  2.06173499356191e-02  4.58952754666663e-01
 9.39393939393939e+00  1.46784698694303e+00  2.14005409771549e-02  4.74937246871869e-01
 1.00000000000000e+01  1.53330277555334e+00  2.22383630022867e-02  4.90769847101407e-01
 1.06060606060606e+01  1.59697322078316e+00  2.31380291955433e-02  5.05857731962401e-01
 1.12121212121212e+01  1.65718969992568e+00  2.41055071169374e-02  5.19518514593051e-01
 1.18181818181818e+01  1.71232221122178e+00  2.51467643264814e-02  5.31092484669785e-01
 1.24242424242424e+01  1.76301128367561e+00  2.62358803414631e-02  5.40772803994317e-01
 1.30303030303030e+01  1.81331671271849e+00  2.73355454902900e-02  5.50219208664422e-01
 1.36363636363636e+01  1.86027081064410e+00  2.85463465104625e-02  5.58667169075030e-01
 1.42424242424242e+01  1.90046549785970e+00  2.99762572208018e-02  5.65193350792679e-01
 1.48484848484848e+01  1.93049366690897e+00  3.17332514401296e-02  5.68874280721141e-01
 1.54545454545455e+01  1.95064374875649e+00  3.40903500403765e-02  5.69844801191884e-01
 1.60606060606061e+01  1.96739926196012e+00  3.74402679268457e-02  5.70351473052030e-01
 1.66666666666667e+01  1.97768394054372e+00  4.16791707404580e-02  5.70717488640450e-01
 1.72727272727273e+01  1.98577393433153e+00  4.67921184017854e-02  5.71160393061837e-01
 1.78787878787879e+01  1.99170892274510e+00  5.25241401984126e-02  5.71818662791838e-01
 1.84848484848485e+01  1.99684207690979e+00  5.93665631404148e-02  5.74017938681848e-01
 1.90909090909091e+01  2.00319300608813e+00  6.82467046316657e-02  5.78533502258609e-01
 1.96969696969697e+01  2.00958977228026e+00  7.87160012920241e-02  5.83881006230931e-01
 2.03030303030303e+01  2.01482447373399e+00  9.02688484613861e-02  5.88458798972562e-01
 2.09090909090909e+01  2.01774672127734e+00  1.02374631155134e-01  5.90698857927270e-01
 2.15151515151515e+01  1.98878549451910e+00  1.15579524419952e-01  5.84019451557368e-01
 2.21212121212121e+01  1.89663135742702e+00  1.31024679121541e-01  5.63378796943699e-01
 2.27272727272727e+01  1.77330621050935e+00  1.48075873542962e-01  5.36225698091617e-01
 2.33333333333333e+01  1.65132278896495e+00  1.65043779593910e-01  5.10254256943308e-01
 2.39393939393939e+01  1.56213105490652e+00  1.80507915117658e-01  4.93230886012773e-01
 2.45454545454545e+01  1.50538551383366e+00  1.93654214189461e-01  4.84990282868206e-01
 2.51515151515151e+01  1.45133710804993e+00  2.05542404200891e-01  4.77448431778547e-01
 2.57575757575758e+01  1.40521535284923e+00  2.16969559562253e-01  4.71180229588040e-01
 2.63636363636364e+01  1.37253789076832e+00  2.28740465876091e-01  4.66855507979943e-01
 2.69696969696970e+01  1.35880103130400e+00  2.41679245285489e-01  4.65152382911966e-01
 2.75757575757576e+01  1.35768247311098e+00  2.56313233180541e-01  4.67662961930026e-01
 2.81818181818182e+01  1.35691858964925e+00  2.72265362229115e-01  4.73875058680154e-01
 2.87878787878788e+01  1.35657261475956e+00  2.89041690148914e-01  4.81566114371979e-01
 2.93939393939394e+01  1.35658786735314e+00  3.06154015822176e-01  4.90496682193214e-01
 3.00000000000000e+01  1.35684319981278e+00  3.23121880970026e-01  4.99210437238038e-01
 3.30000000000000e+01  1.36365742770688e+00  4.08183025382716e-01  5.36262162223880e-01
 3.60000000000000e+01  1.41381036714449e+00  5.12448784254072e-01  5.91003332373633e-01
 3.90000000000000e+01  1.47046779588473e+00  6.23431802668334e-01  6.51914345722999e-01
 4.20000000000000e+01  1.47359433884516e+00  7.24332879887891e-01  6.93273323034821e-01
 4.50000000000000e+01  1.45503220566330e+00  8.21149882541287e-01  7.27079019988003e-01
 4.80000000000000e+01  1.42743783701045e+00  9.12639807589617e-01  7.55308544213312e-01
 5.10000000000000e+01  1.39528354170990e+00  9.92193295470040e-01  7.78310049421027e-01
 5.40000000000000e+01  1.34537139338676e+00  1.06347684370213e+00  7.97464334344233e-01
 5.70000000000000e+01  1.28432958675383e+00  1.13135150022037e+00  8.10481575442696e-01
 6.00000000000000e+01  1.22515920624633e+00  1.19481038779636e+00  8.22894148317590e-01
 6.30000000000000e+01  1.16704497459731e+00  1.25326789229646e+00  8.38082390477251e-01
 6.60000000000000e+01  1.10722354633296e+00  1.30686225010568e+00  8.51833005945833e-01
 6.90000000000000e+01  1.04483156580436e+00  1.35544907607120e+00  8.64296047251270e-01
 7.20000000000000e+01  9.78397363480157e-01  1.40522180225222e+00  8.77197818995674e-01
 7.50000000000000e+01  9.07742856362859e-01  1.46474180820551e+00  8.91772259430278e-01
 7.80000000000000e+01  8.34200377677147e-01  1.50392449256574e+00  9.04301665895535e-01
 8.10000000000000e+01  7.58857391571931e-01  1.52252647034750e+00  9.09575487482393e-01
 8.40000000000000e+01  6.80019078573131e-01  1.53762829143933e+00  9.13830244943662e-01
 8.70000000000000e+01  5.99225682936079e-01  1.54697801617969e+00  9.17067186885940e-01
 9.00000000000000e+01  5.19600255145228e-01  1.54602500167183e+00  9.16075135958740e-01
 9.30000000000000e+01  4.42052282256268e-01  1.54314587026798e+00  9.16628930362728e-01
 9.60000000000000e+01  3.65523447783850e-01  1.53674026413393e+00  9.19408588535359e-01
 9.90000000000000e+01  2.90409504519261e-01  1.53156588076426e+00  9.21143554861423e-01
 1.02000000000000e+02  2.16295903335378e-01  1.51960415266143e+00  9.17984430982642e-01
 1.05000000000000e+02  1.42383419560749e-01  1.48699567247856e+00  9.10368388789803e-01
 1.08000000000000e+02  7.15341927433716e-02  1.44707240846602e+00  8.96916578449852e-01
 1.11000000000000e+02  6.78415337214240e-03  1.40094325180462e+00  8.83926263060934e-01
 1.14000000000000e+02 -5.31290647644571e-02  1.34870188948219e+00  8.66463824034812e-01
 1.17000000000000e+02 -1.09380242797308e-01  1.29653864085298e+00  8.49491634601067e-01
 1.20000000000000e+02 -1.62067688412112e-01  1.25273133363485e+00  8.42608299689531e-01
 1.23000000000000e+02 -2.05956017900898e-01  1.19475655695485e+00  8.29758944921982e-01
 1.26000000000000e+02 -2.49548728584195e-01  1.12353351297775e+00  8.07969588399559e-01
 1.29000000000000e+02 -3.21945766740979e-01  1.11762253215368e+00  8.12305401171979e-01
 1.32000000000000e+02 -4.57661894671408e-01  1.18447268248285e+00  8.78258796457472e-01
 1.35000000000000e+02 -5.60535243753699e-01  1.24952541923440e+00  9.38350446696445e-01
 1.38000000000000e+02 -5.31565784296723e-01  1.17576795176561e+00  8.98631869750663e-01
 1.41000000000000e+02 -3.81870028700971e-01  8.76394239940311e-01  7.23909469291315e-01
 1.44000000000000e+02 -2.83776748869045e-01  6.31534204287466e-01  5.87230128593238e-01
 1.47000000000000e+02 -2.34943103121954e-01  5.12703013967276e-01  5.12349908383630e-01
 1.50000000000000e+02 -1.95075168373395e-01  4.23080124372833e-01  4.55254643165871e-01
 1.53000000000000e+02 -1.90235012672510e-01  3.81318232494606e-01  4.42756114957163e-01
 1.56000000000000e+02 -2.31425132396497e-01  3.64380529011607e-01  4.43747336290135e-01
 1.59000000000000e+02 -3.02084383023230e-01  3.47513603898864e-01  4.47689601513399e-01
 1.62000000000000e+02 -4.04655843583188e-01  3.04926427159000e-01  4.71995400672166e-01
 1.65000000000000e+02 -4.99047979456148e-01  2.28665844909753e-01  5.09423757991625e-01
 1.68000000000000e+02 -3.98074217267256e-01  1.18230153829718e-01  4.61490992709056e-01
