! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF36_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.719513                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.193955                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.416214               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
6.744015                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.893481                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.409631                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009763                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.018306                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
360                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -7.43339076665297e-02  1.81718902685721e-02 -8.97497397214448e-03
-1.77000000000000e+02  3.43111067007350e-02  2.20954452442251e-02  2.88956438748917e-02
-1.74000000000000e+02  1.20159548108923e-01  3.40365211256550e-02  5.48364261708098e-02
-1.71000000000000e+02  1.94779627844595e-01  6.98654788048062e-02  7.36042952851575e-02
-1.68000000000000e+02  2.54012353648839e-01  1.33101739059926e-01  8.45840701667078e-02
-1.65000000000000e+02  2.92300223018518e-01  2.11217749034464e-01  9.03506428356428e-02
-1.62000000000000e+02  2.25269437692167e-01  2.45689591592304e-01  8.99202101059077e-02
-1.59000000000000e+02  1.91036840180564e-01  2.80309776645108e-01  9.03761464676888e-02
-1.56000000000000e+02  2.17136774779950e-01  3.23215718742539e-01  9.89098537062191e-02
-1.53000000000000e+02  2.58036436979512e-01  3.74956794969819e-01  1.11963291525087e-01
-1.50000000000000e+02  3.04812111805606e-01  4.45586280943628e-01  1.24989278052418e-01
-1.47000000000000e+02  3.69921284313491e-01  5.33989783914342e-01  1.40445297778961e-01
-1.44000000000000e+02  4.26236716048666e-01  6.35319677015789e-01  1.56079663875243e-01
-1.41000000000000e+02  4.79783001436219e-01  7.46386606029817e-01  1.71939348284925e-01
-1.38000000000000e+02  5.28314966276907e-01  8.63144171101685e-01  1.87547965050652e-01
-1.35000000000000e+02  5.46835250164581e-01  9.68205116919516e-01  1.99494792354663e-01
-1.32000000000000e+02  5.45121616272272e-01  1.05827955767698e+00  2.08619980212601e-01
-1.29000000000000e+02  5.38689726894400e-01  1.14240719853462e+00  2.15981263896239e-01
-1.26000000000000e+02  5.28391811734065e-01  1.23509267670457e+00  2.22774565383932e-01
-1.23000000000000e+02  5.01528215393001e-01  1.33674843067166e+00  2.30429747128362e-01
-1.20000000000000e+02  4.64776631489943e-01  1.39501080642506e+00  2.34638797366574e-01
-1.17000000000000e+02  4.10072244282071e-01  1.40579562958349e+00  2.31764534583298e-01
-1.14000000000000e+02  3.36348134810844e-01  1.40695265965689e+00  2.24852369769520e-01
-1.11000000000000e+02  2.61732377350240e-01  1.41566659449924e+00  2.20441856795448e-01
-1.08000000000000e+02  2.00013165390645e-01  1.44553205363219e+00  2.22154586606974e-01
-1.05000000000000e+02  1.44122910688112e-01  1.53690674329646e+00  2.29150286358834e-01
-1.02000000000000e+02  8.73212141583155e-02  1.63518769951389e+00  2.36781435033118e-01
-9.90000000000000e+01  2.36776544665909e-02  1.67998731210567e+00  2.38617744760324e-01
-9.60000000000000e+01 -4.81278867211395e-02  1.70216273301563e+00  2.37764208711566e-01
-9.30000000000000e+01 -1.24721069927691e-01  1.71738385683419e+00  2.36291246369510e-01
-9.00000000000000e+01 -2.02613222989904e-01  1.72233948683998e+00  2.34674050812969e-01
-8.70000000000000e+01 -2.82104365688291e-01  1.71782163385498e+00  2.32753720699795e-01
-8.40000000000000e+01 -3.63791896715138e-01  1.70901701935319e+00  2.30323856840654e-01
-8.10000000000000e+01 -4.45532495423905e-01  1.69840449394472e+00  2.27609533304496e-01
-7.80000000000000e+01 -5.25399620538038e-01  1.68574570130860e+00  2.24893118221439e-01
-7.50000000000000e+01 -6.04604330602694e-01  1.66546276557913e+00  2.22170405980539e-01
-7.20000000000000e+01 -6.78150465676284e-01  1.63851767432681e+00  2.19005030166688e-01
-6.90000000000000e+01 -7.40287159919024e-01  1.60393951613482e+00  2.14778216752417e-01
-6.60000000000000e+01 -7.94641447054074e-01  1.54770567143812e+00  2.08141332041208e-01
-6.30000000000000e+01 -8.40570126448023e-01  1.47646857169287e+00  2.00027378453734e-01
-6.00000000000000e+01 -8.80885266472928e-01  1.40373787203244e+00  1.91980729880028e-01
-5.70000000000000e+01 -9.19922357332867e-01  1.33313787249172e+00  1.84574100475156e-01
-5.40000000000000e+01 -9.53673505408242e-01  1.25878355741105e+00  1.77096744293242e-01
-5.10000000000000e+01 -9.74186450147369e-01  1.18099925048172e+00  1.69332272504818e-01
-4.80000000000000e+01 -9.77921071562830e-01  1.10229420575083e+00  1.61331391292573e-01
-4.50000000000000e+01 -9.78073679167247e-01  1.02544805578229e+00  1.53398153384250e-01
-4.20000000000000e+01 -9.78965257124667e-01  9.40085545085439e-01  1.44815181280817e-01
-3.90000000000000e+01 -9.80339144698112e-01  8.44245164815777e-01  1.34390362110514e-01
-3.60000000000000e+01 -9.60486668261097e-01  7.11210181390801e-01  1.20443470137816e-01
-3.30000000000000e+01 -9.44982229623562e-01  5.86771855813357e-01  1.07524318161716e-01
-3.00000000000000e+01 -9.25796779464794e-01  5.00483245334088e-01  9.82065970154881e-02
-2.93939393939394e+01 -9.32003658509860e-01  4.67925772648741e-01  9.43535371267786e-02
-2.87878787878788e+01 -9.40538010084837e-01  4.22363547494511e-01  8.85879249005451e-02
-2.81818181818182e+01 -9.50573250167854e-01  3.71558934977047e-01  8.26208774539147e-02
-2.75757575757576e+01 -9.61257324614902e-01  3.23274300201994e-01  7.80217491576078e-02
-2.69696969696970e+01 -9.71627885494013e-01  2.85251858120297e-01  7.63430966216565e-02
-2.63636363636364e+01 -1.02125193778515e+00  2.55117933981475e-01  7.81606327889468e-02
-2.57575757575758e+01 -1.12071960915638e+00  2.27302535560999e-01  8.21168659907949e-02
-2.51515151515151e+01 -1.23747792060475e+00  2.02437295469558e-01  8.67377405709697e-02
-2.45454545454545e+01 -1.33897389312725e+00  1.81153846317840e-01  9.05389614087369e-02
-2.39393939393939e+01 -1.39303173264267e+00  1.64073140633792e-01  9.20052554976137e-02
-2.33333333333333e+01 -1.41795207353190e+00  1.50308828152028e-01  9.21676246667879e-02
-2.27272727272727e+01 -1.43895264576376e+00  1.38521971431199e-01  9.22958546422349e-02
-2.21212121212121e+01 -1.45494721057646e+00  1.28066187648642e-01  9.23876859765542e-02
-2.15151515151515e+01 -1.46484952920821e+00  1.18295093981694e-01  9.24283566800060e-02
-2.09090909090909e+01 -1.46752333671629e+00  1.08571069543681e-01  9.24138980878656e-02
-2.03030303030303e+01 -1.46005002764742e+00  9.89061577275586e-02  9.14916405158430e-02
-1.96969696969697e+01 -1.44355984237853e+00  8.96125467830369e-02  8.94794512901523e-02
-1.90909090909091e+01 -1.42131277660735e+00  8.08137815868473e-02  8.68007658742694e-02
-1.84848484848485e+01 -1.39656882603164e+00  7.26334070157207e-02  8.39019215402894e-02
-1.78787878787879e+01 -1.37237598775055e+00  6.51832909400925e-02  8.11940905753542e-02
-1.72727272727273e+01 -1.34474936461290e+00  5.81992223329862e-02  7.83226331264063e-02
-1.66666666666667e+01 -1.31263036810537e+00  5.17923492413721e-02  7.51459032981775e-02
-1.60606060606061e+01 -1.27824174769394e+00  4.58969280472553e-02  7.18495559484929e-02
-1.54545454545455e+01 -1.24380625284457e+00  4.01923219193555e-02  6.86193458688837e-02
-1.48484848484848e+01 -1.21155963319229e+00  3.53082724917904e-02  6.56406082482029e-02
-1.42424242424242e+01 -1.18270795413331e+00  3.07691693923666e-02  6.29918732247037e-02
-1.36363636363636e+01 -1.15505761315062e+00  2.65364996936529e-02  6.05018266261038e-02
-1.30303030303030e+01 -1.12582903860197e+00  2.28491336309027e-02  5.79635472465161e-02
-1.24242424242424e+01 -1.09224265884511e+00  1.99457581781066e-02  5.51595257513927e-02
-1.18181818181818e+01 -1.05115009179438e+00  1.80242833913310e-02  5.18836372833782e-02
-1.12121212121212e+01 -9.96200484860561e-01  1.66424794437560e-02  4.79260631427168e-02
-1.06060606060606e+01 -9.29934690606315e-01  1.55218849493641e-02  4.34281640427091e-02
-1.00000000000000e+01 -8.57457104967239e-01  1.45975951723380e-02  3.86469607017733e-02
-9.39393939393939e+00 -7.83902058435161e-01  1.38141022033141e-02  3.38289136844844e-02
