! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF36_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.719513                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.191250                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.413900               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.744733                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.893481                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.409631                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.073222                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -7.43339076665297e-02  1.81718902685722e-02  3.58998958885782e-02
-1.77000000000000e+02  3.43111067007351e-02  2.20954452442252e-02 -1.15582575499567e-01
-1.74000000000000e+02  1.20159548108923e-01  3.40365211256550e-02 -2.19345704683240e-01
-1.71000000000000e+02  1.94779627844595e-01  6.98654788048062e-02 -2.94417181140630e-01
-1.68000000000000e+02  2.54012353648839e-01  1.33101739059926e-01 -3.38336280666832e-01
-1.65000000000000e+02  2.92300223018518e-01  2.11217749034464e-01 -3.61402571342572e-01
-1.62000000000000e+02  2.25269437692167e-01  2.45689591592304e-01 -3.59680840423631e-01
-1.59000000000000e+02  1.91036840180564e-01  2.80309776645108e-01 -3.61504585870756e-01
-1.56000000000000e+02  2.17136774779950e-01  3.23215718742539e-01 -3.95639414824877e-01
-1.53000000000000e+02  2.58036436979512e-01  3.74956794969819e-01 -4.47853166100350e-01
-1.50000000000000e+02  3.04812111805606e-01  4.45586280943628e-01 -4.99957112209673e-01
-1.47000000000000e+02  3.69921284313491e-01  5.33989783914342e-01 -5.61781191115845e-01
-1.44000000000000e+02  4.26236716048666e-01  6.35319677015789e-01 -6.24318655500974e-01
-1.41000000000000e+02  4.79783001436219e-01  7.46386606029817e-01 -6.87757393139700e-01
-1.38000000000000e+02  5.28314966276907e-01  8.63144171101685e-01 -7.50191860202609e-01
-1.35000000000000e+02  5.46835250164581e-01  9.68205116919516e-01 -7.97979169418652e-01
-1.32000000000000e+02  5.45121616272272e-01  1.05827955767698e+00 -8.34479920850403e-01
-1.29000000000000e+02  5.38689726894400e-01  1.14240719853462e+00 -8.63925055584955e-01
-1.26000000000000e+02  5.28391811734065e-01  1.23509267670457e+00 -8.91098261535727e-01
-1.23000000000000e+02  5.01528215393001e-01  1.33674843067166e+00 -9.21718988513448e-01
-1.20000000000000e+02  4.64776631489943e-01  1.39501080642506e+00 -9.38555189466297e-01
-1.17000000000000e+02  4.10072244282071e-01  1.40579562958349e+00 -9.27058138333193e-01
-1.14000000000000e+02  3.36348134810844e-01  1.40695265965689e+00 -8.99409479078082e-01
-1.11000000000000e+02  2.61732377350240e-01  1.41566659449924e+00 -8.81767427181792e-01
-1.08000000000000e+02  2.00013165390645e-01  1.44553205363219e+00 -8.88618346427898e-01
-1.05000000000000e+02  1.44122910688112e-01  1.53690674329646e+00 -9.16601145435336e-01
-1.02000000000000e+02  8.73212141583156e-02  1.63518769951389e+00 -9.47125740132472e-01
-9.90000000000000e+01  2.36776544665909e-02  1.67998731210567e+00 -9.54470979041295e-01
-9.60000000000000e+01 -4.81278867211391e-02  1.70216273301563e+00 -9.51056834846262e-01
-9.30000000000000e+01 -1.24721069927691e-01  1.71738385683419e+00 -9.45164985478039e-01
-9.00000000000000e+01 -2.02613222989904e-01  1.72233948683998e+00 -9.38696203251878e-01
-8.70000000000000e+01 -2.82104365688291e-01  1.71782163385498e+00 -9.31014882799179e-01
-8.40000000000000e+01 -3.63791896715138e-01  1.70901701935319e+00 -9.21295427362616e-01
-8.10000000000000e+01 -4.45532495423905e-01  1.69840449394472e+00 -9.10438133217985e-01
-7.80000000000000e+01 -5.25399620538038e-01  1.68574570130860e+00 -8.99572472885757e-01
-7.50000000000000e+01 -6.04604330602694e-01  1.66546276557913e+00 -8.88681623922155e-01
-7.20000000000000e+01 -6.78150465676284e-01  1.63851767432681e+00 -8.76020120666753e-01
-6.90000000000000e+01 -7.40287159919024e-01  1.60393951613482e+00 -8.59112867009668e-01
-6.60000000000000e+01 -7.94641447054074e-01  1.54770567143812e+00 -8.32565328164833e-01
-6.30000000000000e+01 -8.40570126448023e-01  1.47646857169287e+00 -8.00109513814934e-01
-6.00000000000000e+01 -8.80885266472928e-01  1.40373787203244e+00 -7.67922919520114e-01
-5.70000000000000e+01 -9.19922357332867e-01  1.33313787249172e+00 -7.38296401900624e-01
-5.40000000000000e+01 -9.53673505408242e-01  1.25878355741105e+00 -7.08386977172970e-01
-5.10000000000000e+01 -9.74186450147369e-01  1.18099925048172e+00 -6.77329090019273e-01
-4.80000000000000e+01 -9.77921071562830e-01  1.10229420575083e+00 -6.45325565170290e-01
-4.50000000000000e+01 -9.78073679167247e-01  1.02544805578229e+00 -6.13592613537002e-01
-4.20000000000000e+01 -9.78965257124667e-01  9.40085545085439e-01 -5.79260725123267e-01
-3.90000000000000e+01 -9.80339144698112e-01  8.44245164815777e-01 -5.37561448442057e-01
-3.60000000000000e+01 -9.60486668261097e-01  7.11210181390801e-01 -4.81773880551263e-01
-3.30000000000000e+01 -9.44982229623562e-01  5.86771855813357e-01 -4.30097272646865e-01
-3.00000000000000e+01 -9.25796779464794e-01  5.00483245334088e-01 -3.92826388061953e-01
-2.93939393939394e+01 -9.32003658509860e-01  4.67925772648741e-01 -3.77414148507115e-01
-2.87878787878788e+01 -9.40538010084837e-01  4.22363547494511e-01 -3.54351699602181e-01
-2.81818181818182e+01 -9.50573250167854e-01  3.71558934977047e-01 -3.30483509815659e-01
