! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF01_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  9.75897070225398e-05  3.49992747451657e-01 -9.83087579552017e-05
-1.77000000000000e+02  1.05441334034839e-04  3.49992476729216e-01 -1.03803100745749e-04
-1.74000000000000e+02  1.06667626873030e-04  3.49992174036608e-01 -1.06026434603302e-04
-1.71000000000000e+02  1.01643892733504e-04  3.49991057672611e-01 -1.04892325958311e-04
-1.68000000000000e+02  1.00000089210849e-04  3.49987671122587e-01 -1.02076220241443e-04
-1.65000000000000e+02  1.00000072931754e-04  3.49984368108748e-01 -1.01180448729227e-04
-1.62000000000000e+02  1.00000179582962e-04  3.49996900754536e-01 -1.12343313269144e-04
-1.59000000000000e+02  1.09181670406142e-04  3.50002749167139e-01 -1.16585653377729e-04
-1.56000000000000e+02  1.00000050845794e-04  3.50001998416977e-01 -1.09797686359110e-04
-1.53000000000000e+02  9.50063565099135e-05  3.50000000042566e-01 -1.02132515591644e-04
-1.50000000000000e+02  9.39684790540185e-05  3.50000000049123e-01 -1.00000259915606e-04
-1.47000000000000e+02  9.40449372476698e-05  3.50000000087541e-01 -1.00000282311746e-04
-1.44000000000000e+02  9.40908121638551e-05  3.50000000152410e-01 -1.00000330131633e-04
-1.41000000000000e+02  9.38406170375994e-05  3.50003037625631e-01 -1.03754388689647e-04
-1.38000000000000e+02  9.31887288904421e-05  3.50013339044983e-01 -1.09234436687429e-04
-1.35000000000000e+02  9.21072118379995e-05  3.50021706388516e-01 -1.13761266147963e-04
-1.32000000000000e+02  8.90874311771650e-05  3.50027974541748e-01 -1.16592041423558e-04
-1.29000000000000e+02  8.55456369603658e-05  3.50030124769729e-01 -1.17683689291020e-04
-1.26000000000000e+02  8.33121618354082e-05  3.50027288438518e-01 -1.17372875771920e-04
-1.23000000000000e+02  8.16743452973223e-05  3.50024977814356e-01 -1.17089329387110e-04
-1.20000000000000e+02  7.95422083272324e-05  3.50022715698836e-01 -1.16873162891499e-04
-1.17000000000000e+02  7.54756450962457e-05  3.50026203770368e-01 -1.19403675590567e-04
-1.14000000000000e+02  6.98423681089744e-05  3.50036007511926e-01 -1.24704143920630e-04
-1.11000000000000e+02  6.43145951603197e-05  3.50043391508889e-01 -1.28713343574567e-04
-1.08000000000000e+02  6.01498478397522e-05  3.50041537509289e-01 -1.28229940473151e-04
-1.05000000000000e+02  5.66412145627249e-05  3.50034356685865e-01 -1.25066112682086e-04
-1.02000000000000e+02  5.31707416434601e-05  3.50027193401577e-01 -1.21902294586421e-04
-9.90000000000000e+01  4.91687359625015e-05  3.50024733345856e-01 -1.21123343739184e-04
-9.60000000000000e+01  4.52259190067972e-05  3.50024721752425e-01 -1.21724472522299e-04
-9.30000000000000e+01  4.21715415159785e-05  3.50025192039335e-01 -1.22525977687558e-04
-9.00000000000000e+01  4.01757324147711e-05  3.50025493420681e-01 -1.22926730320366e-04
-8.70000000000000e+01  3.98405913303312e-05  3.50025182340421e-01 -1.22949037521119e-04
-8.40000000000000e+01  4.01864034661470e-05  3.50024548479953e-01 -1.23060816607082e-04
-8.10000000000000e+01  4.02512112334663e-05  3.50024040909764e-01 -1.23329353935123e-04
-7.80000000000000e+01  3.88275956331730e-05  3.50024317944182e-01 -1.23969213534551e-04
-7.50000000000000e+01  3.59314890197582e-05  3.50025641745527e-01 -1.25140080004432e-04
-7.20000000000000e+01  3.43039242481913e-05  3.50026675756766e-01 -1.26127196806349e-04
-6.90000000000000e+01  3.65433768580448e-05  3.50025795184300e-01 -1.26010732341173e-04
-6.60000000000000e+01  4.08130787199479e-05  3.50020388831074e-01 -1.22921070210666e-04
-6.30000000000000e+01  4.53370834789246e-05  3.50012692056799e-01 -1.18241837080584e-04
-6.00000000000000e+01  4.91552716014310e-05  3.50006102227397e-01 -1.14188771430002e-04
-5.70000000000000e+01  5.23043722165106e-05  3.50002028764173e-01 -1.11681749562843e-04
-5.40000000000000e+01  5.51560339573098e-05  3.50000000331047e-01 -1.09760668049779e-04
-5.10000000000000e+01  5.72527313471502e-05  3.50000000251052e-01 -1.07821271367013e-04
-4.80000000000000e+01  6.04311932245402e-05  3.50000000168088e-01 -1.05118233817134e-04
-4.50000000000000e+01  6.89536282463543e-05  3.50000000086882e-01 -1.01629750759918e-04
-4.20000000000000e+01  7.71348747519857e-05  3.50000000026167e-01 -1.00000255295080e-04
-3.90000000000000e+01  7.89244480028546e-05  3.49999372558284e-01 -1.00000224616398e-04
-3.60000000000000e+01  7.56386740361475e-05  3.49995914631628e-01 -1.00812461210631e-04
-3.30000000000000e+01  7.32916878306358e-05  3.49992887973435e-01 -1.01118553460233e-04
-3.00000000000000e+01  8.20013475991560e-05  3.49991451923642e-01 -1.00000172175443e-04
-2.93939393939394e+01  8.46075349603542e-05  3.49991104620005e-01 -1.00000158058430e-04
-2.87878787878788e+01  8.84134662524905e-05  3.49990631661090e-01 -1.00000140155689e-04
-2.81818181818182e+01  9.25987984013998e-05  3.49990155670934e-01 -1.00000122528802e-04
-2.75757575757576e+01  9.63431928462932e-05  3.49989799273572e-01 -1.00000108164949e-04
