! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF01_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
57.408362                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-57.425835               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
0.349011                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.350021                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.350025                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.349986                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.000100                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  9.75897070225398e-05  3.49992747451657e-01 -1.00663809412581e-04
-1.77000000000000e+02  1.05441334034839e-04  3.49992476729215e-01 -9.84559307430008e-05
-1.74000000000000e+02  1.06667626873030e-04  3.49992174036608e-01 -9.72287717426329e-05
-1.71000000000000e+02  1.01643892733504e-04  3.49991057672611e-01 -9.70419733926434e-05
-1.68000000000000e+02  1.00000089210849e-04  3.49987671122587e-01 -9.73770482264398e-05
-1.65000000000000e+02  1.00000072931754e-04  3.49984368108748e-01 -9.72871344121404e-05
-1.62000000000000e+02  1.00000179582962e-04  3.49996900754536e-01 -9.41057713311398e-05
-1.59000000000000e+02  1.09181670406142e-04  3.50002749167139e-01 -9.29466408750232e-05
-1.56000000000000e+02  1.00000050845794e-04  3.50001998416977e-01 -9.50072661053646e-05
-1.53000000000000e+02  9.50063565099135e-05  3.50000000042566e-01 -9.72872590044062e-05
-1.50000000000000e+02  9.39684790540185e-05  3.50000000049123e-01 -9.79572663334666e-05
-1.47000000000000e+02  9.40449372476698e-05  3.50000000087541e-01 -9.80145885417349e-05
-1.44000000000000e+02  9.40908121638551e-05  3.50000000152410e-01 -9.73672095941282e-05
-1.41000000000000e+02  9.38406170375994e-05  3.50003037625631e-01 -9.59221741867128e-05
-1.38000000000000e+02  9.31887288904421e-05  3.50013339044983e-01 -9.41526752246454e-05
-1.35000000000000e+02  9.21072118379995e-05  3.50021706388516e-01 -9.26363019383009e-05
-1.32000000000000e+02  8.90874311771650e-05  3.50027974541748e-01 -9.14888836806016e-05
-1.29000000000000e+02  8.55456369603658e-05  3.50030124769729e-01 -9.09007129372766e-05
-1.26000000000000e+02  8.33121618354082e-05  3.50027288438518e-01 -9.09320909860817e-05
-1.23000000000000e+02  8.16743452973223e-05  3.50024977814356e-01 -9.09937409508330e-05
-1.20000000000000e+02  7.95422083272324e-05  3.50022715698836e-01 -9.10318535622401e-05
-1.17000000000000e+02  7.54756450962457e-05  3.50026203770368e-01 -9.01753557840737e-05
-1.14000000000000e+02  6.98423681089744e-05  3.50036007511926e-01 -8.84328310691886e-05
-1.11000000000000e+02  6.43145951603197e-05  3.50043391508889e-01 -8.71217649345279e-05
-1.08000000000000e+02  6.01498478397522e-05  3.50041537509289e-01 -8.72737464685733e-05
-1.05000000000000e+02  5.66412145627249e-05  3.50034356685865e-01 -8.82843474101971e-05
-1.02000000000000e+02  5.31707416434601e-05  3.50027193401577e-01 -8.92949483518243e-05
-9.90000000000000e+01  4.91687359625015e-05  3.50024733345856e-01 -8.95393357922616e-05
-9.60000000000000e+01  4.52259190067972e-05  3.50024721752425e-01 -8.92960707154222e-05
-9.30000000000000e+01  4.21715415159785e-05  3.50025192039335e-01 -8.89717172796178e-05
-9.00000000000000e+01  4.01757324147711e-05  3.50025493420681e-01 -8.88095405617156e-05
-8.70000000000000e+01  3.98405913303312e-05  3.50025182340421e-01 -8.88339222749873e-05
-8.40000000000000e+01  4.01864034661470e-05  3.50024548479953e-01 -8.88738465059597e-05
-8.10000000000000e+01  4.02512112334663e-05  3.50024040909764e-01 -8.88794818914552e-05
-7.80000000000000e+01  3.88275956331730e-05  3.50024317944182e-01 -8.87698860007387e-05
-7.50000000000000e+01  3.59314890197582e-05  3.50025641745527e-01 -8.85156762602778e-05
-7.20000000000000e+01  3.43039242481913e-05  3.50026675756766e-01 -8.83169502293654e-05
-6.90000000000000e+01  3.65433768580448e-05  3.50025795184300e-01 -8.84361534143133e-05
-6.60000000000000e+01  4.08130787199479e-05  3.50020388831074e-01 -8.94674782934354e-05
-6.30000000000000e+01  4.53370834789246e-05  3.50012692056799e-01 -9.09951609140598e-05
-6.00000000000000e+01  4.91552716014310e-05  3.50006102227397e-01 -9.23384199798954e-05
-5.70000000000000e+01  5.23043722165106e-05  3.50002028764173e-01 -9.32186223760872e-05
-5.40000000000000e+01  5.51560339573098e-05  3.50000000331047e-01 -9.39363992183851e-05
-5.10000000000000e+01  5.72527313471502e-05  3.50000000251052e-01 -9.46799401252696e-05
-4.80000000000000e+01  6.04311932245402e-05  3.50000000168088e-01 -9.56918553987763e-05
-4.50000000000000e+01  6.89536282463543e-05  3.50000000086882e-01 -9.69964468376136e-05
-4.20000000000000e+01  7.71348747519857e-05  3.50000000026167e-01 -9.80731006347962e-05
-3.90000000000000e+01  7.89244480028546e-05  3.49999372558284e-01 -9.83787833236374e-05
-3.60000000000000e+01  7.56386740361475e-05  3.49995914631628e-01 -9.79720251661805e-05
-3.30000000000000e+01  7.32916878306358e-05  3.49992887973435e-01 -9.80237537432846e-05
-3.00000000000000e+01  8.20013475991560e-05  3.49991451923642e-01 -9.88337524902927e-05
-2.93939393939394e+01  8.46075349603542e-05  3.49991104620005e-01 -9.91438884504030e-05
-2.87878787878788e+01  8.84134662524905e-05  3.49990631661090e-01 -9.95615832519448e-05
-2.81818181818182e+01  9.25987984013998e-05  3.49990155670934e-01 -9.99999522104597e-05
-2.75757575757576e+01  9.63431928462932e-05  3.49989799273572e-01 -9.99999583893019e-05
-2.69696969696970e+01  9.88278265441345e-05  3.49989684872177e-01 -9.99999621597823e-05
-2.63636363636364e+01  9.99992921932313e-05  3.49989801473031e-01 -9.99999640400335e-05
-2.57575757575758e+01  9.99993058517501e-05  3.49990021451382e-01 -9.99999652085137e-05
-2.51515151515151e+01  9.99993173278479e-05  3.49990266724197e-01 -9.99999661731345e-05
-2.45454545454545e+01  9.99993315541348e-05  3.49990459208444e-01 -9.99999674058359e-05
-2.39393939393939e+01  9.99993533367105e-05  3.49990519970586e-01 -9.99999693584060e-05
-2.33333333333333e+01  9.99994009207583e-05  3.49990316553691e-01 -9.99999737728227e-05
-2.27272727272727e+01  9.99994701487705e-05  3.49989899228601e-01 -9.99999799292067e-05
-2.21212121212121e+01  9.99995425837730e-05  3.49989417941012e-01 -9.99999858306772e-05
-2.15151515151515e+01  9.99996040628309e-05  3.49989022636619e-01 -9.99999903113580e-05
-2.09090909090909e+01  9.99996446554713e-05  3.49988860055090e-01 -9.99999929148566e-05
-2.03030303030303e+01  9.99996705891223e-05  3.49988861309122e-01 -9.99999944048388e-05
-1.96969696969697e+01  9.99996909930648e-05  3.49988913742009e-01 -9.99999955006063e-05
-1.90909090909091e+01  9.99997091436708e-05  3.49988985789342e-01 -9.99999964200271e-05
-1.84848484848485e+01  9.99997279185396e-05  3.49989045886709e-01 -9.99999973273860e-05
-1.78787878787879e+01  9.99997497898508e-05  3.49989063110057e-01 -9.99999983365655e-05
-1.72727272727273e+01  9.99997749125247e-05  3.49989038015517e-01 -9.99999994068723e-05
-1.66666666666667e+01  9.99998012884591e-05  3.49988990882805e-01 -1.00100614844666e-04
-1.60606060606061e+01  9.99998273035416e-05  3.49988936826869e-01 -1.00343345140631e-04
-1.54545454545455e+01  9.99998517299816e-05  3.49988890962588e-01 -1.00588092725971e-04
-1.48484848484848e+01  9.99998737173519e-05  3.49988868018686e-01 -1.00825537033833e-04
-1.42424242424242e+01  9.99998936251564e-05  3.49988868496104e-01 -1.01061290003066e-04
-1.36363636363636e+01  9.99999122383022e-05  3.49988882738086e-01 -1.01298633738006e-04
-1.30303030303030e+01  9.99999298800167e-05  3.49988902359687e-01 -1.01536210031679e-04
-1.24242424242424e+01  9.99999466087392e-05  3.49988918976030e-01 -1.01772660677110e-04
-1.18181818181818e+01  9.99999622664713e-05  3.49988928051659e-01 -1.02006998805988e-04
-1.12121212121212e+01  9.99999765680000e-05  3.49988971680943e-01 -1.02243045400342e-04
-1.06060606060606e+01  9.99999893692757e-05  3.49989029000732e-01 -1.02479247890044e-04
-1.00000000000000e+01  1.00133809023428e-04  3.49989055216895e-01 -1.02711834896511e-04
-9.39393939393939e+00  1.02551953797304e-04  3.49989005535413e-01 -1.02937035041176e-04
-8.78787878787879e+00  1.05008019794794e-04  3.49988840282255e-01 -1.03155714339179e-04
-8.18181818181818e+00  1.07712112648997e-04  3.49988597869949e-01 -1.03406864324612e-04
-7.57575757575758e+00  1.10503944399071e-04  3.49988319694610e-01 -1.03665010520906e-04
-6.96969696969697e+00  1.13121266804295e-04  3.49988034684839e-01 -1.03885828569558e-04
-6.36363636363636e+00  1.15301831623865e-04  3.49987771769324e-01 -1.04024994112085e-04
-5.75757575757576e+00  1.16857888751570e-04  3.49987555292203e-01 -1.04049741656953e-04
-5.15151515151515e+00  1.18256713499187e-04  3.49987362300578e-01 -1.04037377694773e-04
-4.54545454545454e+00  1.19519976979010e-04  3.49987184146499e-01 -1.04011917919672e-04
-3.93939393939394e+00  1.20509152812476e-04  3.49987020757369e-01 -1.03974072656089e-04
-3.33333333333333e+00  1.21085714621105e-04  3.49986872060587e-01 -1.03924552228477e-04
-2.72727272727273e+00  1.20712699288428e-04  3.49986734642202e-01 -1.03792323673225e-04
-2.12121212121212e+00  1.17049355577686e-04  3.49986590624882e-01 -1.03158418691303e-04
-1.51515151515152e+00  1.11365423183463e-04  3.49986453543875e-01 -1.02214411558416e-04
