! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF03_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -1.63543880037998e-02  2.92608122479343e-01  1.24089311503835e-02
-1.77000000000000e+02  3.67906951447129e-02  2.90667897372032e-01 -2.86805235233987e-02
-1.74000000000000e+02  4.92222720948318e-02  2.88545887105804e-01 -4.69836696281709e-02
-1.71000000000000e+02  1.80961080467789e-02  2.80705501396026e-01 -4.24147848221084e-02
-1.68000000000000e+02  6.21808004715194e-03  2.59592590806472e-01 -2.83258367446425e-02
-1.65000000000000e+02  5.30226362150027e-03  2.44594790029405e-01 -2.55348789899797e-02
-1.62000000000000e+02  1.17450470912374e-02  3.28033333835386e-01 -9.70860210446549e-02
-1.59000000000000e+02  7.10889938712653e-02  3.68537522741949e-01 -1.28142374714381e-01
-1.56000000000000e+02  3.59833643810556e-03  3.65252271987504e-01 -7.87679125105203e-02
-1.53000000000000e+02 -3.35719359229666e-02  3.52748993698295e-01 -2.92356718157273e-02
-1.50000000000000e+02 -4.05703015972189e-02  3.53297018234141e-01 -1.68430404497009e-02
-1.47000000000000e+02 -4.00547470923307e-02  3.55877038372013e-01 -1.83661741533546e-02
-1.44000000000000e+02 -3.97454143893979e-02  3.60033731902080e-01 -2.13513672096369e-02
-1.41000000000000e+02 -4.14324699984026e-02  3.84356285474381e-01 -4.60836210522991e-02
-1.38000000000000e+02 -4.58281253878483e-02  4.54598108307415e-01 -8.18777666831143e-02
-1.35000000000000e+02 -5.31207510952330e-02  5.17590429573082e-01 -1.12759290835104e-01
-1.32000000000000e+02 -7.34830098576174e-02  5.65987462772237e-01 -1.33677695122766e-01
-1.29000000000000e+02 -9.73651848982941e-02  5.82493416177887e-01 -1.42636814270799e-01
-1.26000000000000e+02 -1.12425417260008e-01  5.61471443267418e-01 -1.40909818664878e-01
-1.23000000000000e+02 -1.23469147881569e-01  5.45262981042461e-01 -1.39144543179243e-01
-1.20000000000000e+02 -1.37846061167021e-01  5.30009081114911e-01 -1.37859948367936e-01
-1.17000000000000e+02 -1.65266732428743e-01  5.55679161548800e-01 -1.55563686936988e-01
-1.14000000000000e+02 -2.03251691132285e-01  6.28137750352239e-01 -1.93193651013939e-01
-1.11000000000000e+02 -2.40525240374280e-01  6.85208443867085e-01 -2.22504824734295e-01
-1.08000000000000e+02 -2.68607962977974e-01  6.70586419627711e-01 -2.18944656107423e-01
-1.05000000000000e+02 -2.92266535143414e-01  6.16480058599700e-01 -1.95933609019398e-01
-1.02000000000000e+02 -3.15667793561786e-01  5.65281118022951e-01 -1.73456019932572e-01
-9.90000000000000e+01 -3.42653155876823e-01  5.48509907145220e-01 -1.68021395177510e-01
-9.60000000000000e+01 -3.70554529437386e-01  5.49383434713340e-01 -1.72505236660906e-01
-9.30000000000000e+01 -3.93971968455011e-01  5.53712651579002e-01 -1.78490346023382e-01
-9.00000000000000e+01 -4.10766318863947e-01  5.56306703589386e-01 -1.81485666681542e-01
-8.70000000000000e+01 -4.17369590866410e-01  5.53852782385424e-01 -1.81478663519613e-01
-8.40000000000000e+01 -4.19745570701797e-01  5.48722927172223e-01 -1.81881914252490e-01
-8.10000000000000e+01 -4.23477060779378e-01  5.44266105168689e-01 -1.83339025764799e-01
-7.80000000000000e+01 -4.35755435649236e-01  5.45128125028055e-01 -1.87478852283798e-01
-7.50000000000000e+01 -4.56699036983276e-01  5.53037105245668e-01 -1.95477758973828e-01
-7.20000000000000e+01 -4.69625091412547e-01  5.59123067975429e-01 -2.02378253422513e-01
-6.90000000000000e+01 -4.58741165988851e-01  5.51900233081367e-01 -2.01313145217841e-01
-6.60000000000000e+01 -4.35699126351834e-01  5.13022760022809e-01 -1.78453492777105e-01
-6.30000000000000e+01 -4.11123891540562e-01  4.59804373541455e-01 -1.44952899811102e-01
-6.00000000000000e+01 -3.90460221394740e-01  4.15318391332886e-01 -1.16702016847672e-01
-5.70000000000000e+01 -3.68039452929366e-01  3.87365980481101e-01 -9.92445897782855e-02
-5.40000000000000e+01 -3.46256826082943e-01  3.71327290231536e-01 -8.57076437100782e-02
-5.10000000000000e+01 -3.30834426051902e-01  3.66340918396779e-01 -7.20140783298693e-02
-4.80000000000000e+01 -3.07721813581966e-01  3.61121394400011e-01 -5.32973416701965e-02
-4.50000000000000e+01 -2.47464368984569e-01  3.55918366054236e-01 -2.95132414992695e-02
-4.20000000000000e+01 -1.91804800889490e-01  3.51888572758862e-01 -1.65739554591418e-02
-3.90000000000000e+01 -1.79768465270407e-01  3.45769185908056e-01 -1.46198731085453e-02
-3.60000000000000e+01 -2.00791940575618e-01  3.22452526436387e-01 -1.88319406144156e-02
-3.30000000000000e+01 -2.16072850297938e-01  3.02043892749407e-01 -1.96160992094833e-02
-3.00000000000000e+01 -1.59867196961135e-01  2.90413615433840e-01 -1.12551520642983e-02
-2.93939393939394e+01 -1.43042891597713e-01  2.87587316636988e-01 -1.04030069740731e-02
-2.87878787878788e+01 -1.18603655746075e-01  2.83979320359326e-01 -9.31428827420774e-03
-2.81818181818182e+01 -9.19936867478317e-02  2.80361263497894e-01 -8.23265361609114e-03
