! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF07_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-10.038507               alpha0      ! 0-lift angle of attack, depends on airfoil.
36.973340                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-36.973340               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
2.553323                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.383941                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.029719                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.058338                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.037254                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
360                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -3.50243714418342e-02  1.19825920605321e-01 -1.06595851362412e-02
-1.77000000000000e+02  7.50585150154150e-02  1.16226628795600e-01  2.54317998675232e-02
-1.74000000000000e+02  1.31557241474849e-01  1.13699871784953e-01  5.44453816325000e-02
-1.71000000000000e+02  1.42609191370181e-01  1.09839749927676e-01  7.40333463226510e-02
-1.68000000000000e+02  1.39332045281353e-01  1.10950387253109e-01  8.81341281910075e-02
-1.65000000000000e+02  1.36187066711939e-01  1.34658808367593e-01  1.00941811062917e-01
-1.62000000000000e+02  2.05938638260895e-01  2.97138722732411e-01  1.21180285359740e-01
-1.59000000000000e+02  2.38602492098159e-01  3.87871868366637e-01  1.25489297624752e-01
-1.56000000000000e+02  8.07128668600868e-02  3.94436930719283e-01  1.09702500538610e-01
-1.53000000000000e+02 -6.86912372476129e-02  3.97548391249203e-01  9.13079014092582e-02
-1.50000000000000e+02 -8.29887886133682e-02  4.18696579287491e-01  9.17667374709774e-02
-1.47000000000000e+02 -8.19355188417408e-02  4.72585585853780e-01  1.02417992274130e-01
-1.44000000000000e+02 -8.13035569787644e-02  5.41421693350163e-01  1.16044516245750e-01
-1.41000000000000e+02 -8.47501851415901e-02  6.32149936296847e-01  1.31838369668916e-01
-1.38000000000000e+02 -9.37304401957066e-02  7.48751845703659e-01  1.50814744376403e-01
-1.35000000000000e+02 -1.08629160196316e-01  8.65608008211212e-01  1.69339207201784e-01
-1.32000000000000e+02 -1.50228935648047e-01  9.95646978439219e-01  1.88360734449352e-01
-1.29000000000000e+02 -1.99019844877939e-01  1.08185090923363e+00  2.01986309986729e-01
-1.26000000000000e+02 -2.29787663507940e-01  1.08340206705787e+00  2.03982555083301e-01
-1.23000000000000e+02 -2.52349832045697e-01  1.07967164937261e+00  2.04377783450712e-01
-1.20000000000000e+02 -2.81721640514640e-01  1.07699877817604e+00  2.05062817534338e-01
-1.17000000000000e+02 -3.37741642054477e-01  1.13883013789553e+00  2.14760688030632e-01
-1.14000000000000e+02 -4.15344317231637e-01  1.26738550550453e+00  2.32850006951531e-01
-1.11000000000000e+02 -4.91493594030950e-01  1.36620241950089e+00  2.46232393023380e-01
-1.08000000000000e+02 -5.48866156084084e-01  1.35394224335538e+00  2.44882121762221e-01
-1.05000000000000e+02 -5.97200248145079e-01  1.28315021225772e+00  2.35358459639245e-01
-1.02000000000000e+02 -6.45008652254476e-01  1.21522707634262e+00  2.25834797516270e-01
-9.90000000000000e+01 -7.00139324440163e-01  1.19878389772312e+00  2.23681238071617e-01
-9.60000000000000e+01 -7.66967092888180e-01  1.21924671541501e+00  2.27703516923444e-01
-9.30000000000000e+01 -8.35891898345826e-01  1.24715572131100e+00  2.33066555392548e-01
-9.00000000000000e+01 -8.95132048608671e-01  1.26119336509535e+00  2.35748074627100e-01
-8.70000000000000e+01 -9.41073675497317e-01  1.25140882055958e+00  2.34454856231193e-01
-8.40000000000000e+01 -9.81101178070423e-01  1.22874667101640e+00  2.31525934514809e-01
-8.10000000000000e+01 -1.01986874045937e+00  1.20324526809953e+00  2.28387409684955e-01
-7.80000000000000e+01 -1.06496893730308e+00  1.18348394340478e+00  2.26220787724843e-01
-7.50000000000000e+01 -1.11833036530673e+00  1.16682069134043e+00  2.24573105927713e-01
-7.20000000000000e+01 -1.15931805028803e+00  1.14592442903134e+00  2.22510956769372e-01
-6.90000000000000e+01 -1.16858611856993e+00  1.11069471718750e+00  2.18619881051754e-01
-6.60000000000000e+01 -1.16445976002136e+00  1.03604026273440e+00  2.07401794255712e-01
-6.30000000000000e+01 -1.15855759691437e+00  9.41022956175262e-01  1.91890714256328e-01
-6.00000000000000e+01 -1.15431303064157e+00  8.53609118226200e-01  1.77566843198601e-01
-5.70000000000000e+01 -1.14700014047756e+00  7.82006439374679e-01  1.65502262575937e-01
-5.40000000000000e+01 -1.13923067462097e+00  7.13974917185349e-01  1.54597752898963e-01
-5.10000000000000e+01 -1.13340221789329e+00  6.44578183387363e-01  1.42895971151526e-01
-4.80000000000000e+01 -1.10845815724026e+00  5.67270220118460e-01  1.27744570379146e-01
-4.50000000000000e+01 -1.02938216380218e+00  4.81159014833987e-01  1.08512178544480e-01
-4.20000000000000e+01 -9.91404015293154e-01  4.01277098289873e-01  9.11107133034469e-02
-3.90000000000000e+01 -1.01060264965609e+00  3.41356513132618e-01  8.10392117668288e-02
-3.60000000000000e+01 -1.05940254094240e+00  2.93720943345159e-01  7.61105189105141e-02
-3.30000000000000e+01 -1.05272205222522e+00  2.52026424649455e-01  7.08530010155820e-02
-3.00000000000000e+01 -9.67343408082398e-01  2.13718861159218e-01  6.29874849614926e-02
-2.93939393939394e+01 -9.42748510778133e-01  2.04325326957502e-01  5.99615746363810e-02
-2.87878787878788e+01 -9.14076029513528e-01  1.93824849632345e-01  5.58511833003954e-02
-2.81818181818182e+01 -8.84307144908328e-01  1.83381363424101e-01  5.14743224399531e-02
-2.75757575757576e+01 -8.55601893902732e-01  1.74158802573122e-01  4.76323832223535e-02
