! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF23_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.685610                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.010200                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.827080               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.341047                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.070953                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.377709                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.084662                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -1.21154678466704e-01  3.90063110924109e-02  6.93386717308433e-02
-1.77000000000000e+02 -3.42725953787694e-02  4.39690270894179e-02 -5.51157031585186e-02
-1.74000000000000e+02  5.91664748219556e-02  5.15344852391603e-02 -1.76531379634871e-01
-1.71000000000000e+02  1.61523998703872e-01  6.29862544623447e-02 -2.96539451497634e-01
-1.68000000000000e+02  2.75393645709475e-01  1.21565994420543e-01 -3.67195673768028e-01
-1.65000000000000e+02  3.49558630533123e-01  2.30814724827022e-01 -3.99554160169073e-01
-1.62000000000000e+02  2.57549876124451e-01  2.82422245355071e-01 -3.83032348152549e-01
-1.59000000000000e+02  1.98938012367529e-01  3.19023609039883e-01 -3.75496375056970e-01
-1.56000000000000e+02  1.89940162990001e-01  3.41153192821101e-01 -3.89571321243511e-01
-1.53000000000000e+02  1.85558047274166e-01  3.68858776055156e-01 -4.16030395207359e-01
-1.50000000000000e+02  2.41195122342615e-01  4.65477992571512e-01 -4.86506443716186e-01
-1.47000000000000e+02  4.23008881701834e-01  6.89145973060580e-01 -6.41305081833389e-01
-1.44000000000000e+02  5.29899201000506e-01  8.47117658814071e-01 -7.41837449579793e-01
-1.41000000000000e+02  4.96643439671005e-01  8.81304121541153e-01 -7.48468836855515e-01
-1.38000000000000e+02  4.43431166222303e-01  8.97908884597413e-01 -7.42441825021244e-01
-1.35000000000000e+02  4.22836969187749e-01  9.39056425800617e-01 -7.55189444896128e-01
-1.32000000000000e+02  4.23838420080626e-01  1.04648017954377e+00 -8.04675139639091e-01
-1.29000000000000e+02  4.23109053754136e-01  1.14902948328296e+00 -8.49157653947734e-01
-1.26000000000000e+02  4.07440400464217e-01  1.18835651385616e+00 -8.51370760283352e-01
-1.23000000000000e+02  3.44934493451171e-01  1.21020149595273e+00 -8.45611723682201e-01
-1.20000000000000e+02  2.80758883936539e-01  1.23573496949504e+00 -8.41745443264145e-01
-1.17000000000000e+02  2.36344950094562e-01  1.28867660535921e+00 -8.53311825747830e-01
-1.14000000000000e+02  1.95140717194898e-01  1.36149101292716e+00 -8.76497461313802e-01
-1.11000000000000e+02  1.50849677468128e-01  1.42396510480374e+00 -8.94032082134435e-01
-1.08000000000000e+02  9.69276856782270e-02  1.45554015051598e+00 -8.94381955470269e-01
-1.05000000000000e+02  3.36632651623630e-02  1.47677067825728e+00 -8.89111716725889e-01
-1.02000000000000e+02 -3.42792740220239e-02  1.49622311628387e+00 -8.84043906658225e-01
-9.90000000000000e+01 -1.02626804033117e-01  1.52513490038721e+00 -8.84231243957172e-01
-9.60000000000000e+01 -1.73771158197685e-01  1.58784371734217e+00 -9.03391901268374e-01
-9.30000000000000e+01 -2.46428870118238e-01  1.65916839676393e+00 -9.29485797473160e-01
-9.00000000000000e+01 -3.17355695444820e-01  1.69510396111803e+00 -9.42532745575553e-01
-8.70000000000000e+01 -3.86679802788758e-01  1.66946199966766e+00 -9.24483846852773e-01
-8.40000000000000e+01 -4.55348662373205e-01  1.61706261340914e+00 -8.87485777621937e-01
-8.10000000000000e+01 -5.21619813026964e-01  1.56453871849303e+00 -8.54343468884453e-01
-7.80000000000000e+01 -5.85465720074491e-01  1.53027144782780e+00 -8.34220265554516e-01
-7.50000000000000e+01 -6.48933851009697e-01  1.49745440989970e+00 -8.16603804491545e-01
-7.20000000000000e+01 -7.07024926209101e-01  1.45838232485118e+00 -7.98687068931766e-01
-6.90000000000000e+01 -7.54149141564500e-01  1.41206195661324e+00 -7.77221216223240e-01
-6.60000000000000e+01 -7.92076782633085e-01  1.35387895381895e+00 -7.49923018736178e-01
-6.30000000000000e+01 -8.27031877496401e-01  1.28696337362258e+00 -7.16181743168159e-01
-6.00000000000000e+01 -8.67681800710989e-01  1.22045576626137e+00 -6.89755708691466e-01
-5.70000000000000e+01 -9.17881933970629e-01  1.15904088971844e+00 -6.72325240398639e-01
-5.40000000000000e+01 -9.75437478858318e-01  1.09713976424850e+00 -6.54167296680516e-01
-5.10000000000000e+01 -1.04337638214821e+00  1.02480158726700e+00 -6.37574378909379e-01
-4.80000000000000e+01 -1.13175645054381e+00  9.21111291944423e-01 -6.12599202523292e-01
-4.50000000000000e+01 -1.25303506380590e+00  7.64951164859278e-01 -5.76519211346886e-01
-4.20000000000000e+01 -1.34611370433132e+00  6.06490837278978e-01 -5.34162800861193e-01
-3.90000000000000e+01 -1.37378466613567e+00  4.84351170724366e-01 -4.90909912073057e-01
-3.60000000000000e+01 -1.34596106935683e+00  3.78340197337098e-01 -4.32356222979946e-01
-3.30000000000000e+01 -1.33306996534911e+00  2.94671988797020e-01 -3.93236522676808e-01
-3.00000000000000e+01 -1.38675625136657e+00  2.39887923197564e-01 -3.81799764041135e-01
-2.93939393939394e+01 -1.39339984072012e+00  2.29000433297712e-01 -3.79454800091140e-01
-2.87878787878788e+01 -1.39976501861658e+00  2.18184273963867e-01 -3.76870579386349e-01
-2.81818181818182e+01 -1.40526868851543e+00  2.07556206524714e-01 -3.74531795756576e-01
