! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver - No 3D corrections, MC 05DEC23
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF12_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.089901                alpha0      ! 0-lift angle of attack, depends on airfoil.
12.452868                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.544657                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.073224                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.851751                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.079114                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.080817                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  3.04559463496104e-03  3.71817354253325e-02  4.84899002457129e-03
-1.77000000000000e+02  9.44506710626089e-02  3.81702503660188e-02  1.20277029572507e-01
-1.74000000000000e+02  1.88466512627680e-01  4.12443114180698e-02  2.39999978812326e-01
-1.71000000000000e+02  2.82700255735384e-01  4.62789445865209e-02  3.62105548479194e-01
-1.68000000000000e+02  3.76939601913193e-01  5.34670688780211e-02  4.04920873492764e-01
-1.65000000000000e+02  4.71168971966381e-01  7.36468664522506e-02  4.10956281781776e-01
-1.62000000000000e+02  5.65409122580237e-01  1.12024859180429e-01  4.17417266338882e-01
-1.59000000000000e+02  6.59623452263710e-01  1.55034421310974e-01  4.28751112515306e-01
-1.56000000000000e+02  7.53850751614046e-01  2.03413410078124e-01  4.52419812082750e-01
-1.53000000000000e+02  8.48049224836876e-01  2.56582606005188e-01  4.75298884567426e-01
-1.50000000000000e+02  9.43167368510983e-01  3.13945367890957e-01  4.95791437172536e-01
-1.47000000000000e+02  9.95872640937736e-01  3.74968924603509e-01  4.83927170258071e-01
-1.44000000000000e+02  9.21856325767913e-01  4.38831810683331e-01  4.68537865188153e-01
-1.41000000000000e+02  8.66535697799283e-01  5.04970859477543e-01  4.53316698062851e-01
-1.38000000000000e+02  8.14908983082643e-01  5.72562734304804e-01  4.42989776537152e-01
-1.35000000000000e+02  7.65482453085686e-01  6.40952680810715e-01  4.35343583571449e-01
-1.32000000000000e+02  7.17106833363032e-01  7.09437440490360e-01  4.26920218822421e-01
-1.29000000000000e+02  6.68842652036485e-01  7.77132021208001e-01  4.22688933307157e-01
-1.26000000000000e+02  6.20248510025684e-01  8.43337410945871e-01  4.21062479951708e-01
-1.23000000000000e+02  5.70983777688577e-01  9.07420039809894e-01  4.20528510552971e-01
-1.20000000000000e+02  5.20805384753024e-01  9.68666089559546e-01  4.20226449104905e-01
-1.17000000000000e+02  4.69678395137939e-01  1.02627480942784e+00  4.20707196519038e-01
-1.14000000000000e+02  4.17661771582306e-01  1.07970098891906e+00  4.21985545742975e-01
-1.11000000000000e+02  3.64858285916468e-01  1.12850829124913e+00  4.23066115400449e-01
-1.08000000000000e+02  3.11521154270542e-01  1.17198813243755e+00  4.22791488294702e-01
-1.05000000000000e+02  2.57960273032101e-01  1.20959436116698e+00  4.22264896799012e-01
-1.02000000000000e+02  2.04485347696547e-01  1.24107848567879e+00  4.21422622093692e-01
-9.90000000000000e+01  1.51462150271387e-01  1.26635623348547e+00  4.19276094571611e-01
-9.60000000000000e+01  9.94131422157649e-02  1.28471489356875e+00  4.15582232631234e-01
-9.30000000000000e+01  4.89159557441628e-02  1.29536310303926e+00  4.11238161039959e-01
-9.00000000000000e+01 -2.04670741111903e-10  1.29999994776972e+00  4.06869566226206e-01
-8.70000000000000e+01 -4.89159553763111e-02  1.29536310309921e+00  3.97974653915536e-01
-8.40000000000000e+01 -9.94131420052773e-02  1.28471489362137e+00  3.88683870732826e-01
-8.10000000000000e+01 -1.51462150756159e-01  1.26635623328865e+00  3.79197984211534e-01
-7.80000000000000e+01 -2.04485348162562e-01  1.24107848544063e+00  3.68351778653095e-01
-7.50000000000000e+01 -2.57960272724512e-01  1.20959436138294e+00  3.56638068620175e-01
-7.20000000000000e+01 -3.11521153961393e-01  1.17198813268355e+00  3.44624066821610e-01
-6.90000000000000e+01 -3.64858286302875e-01  1.12850829090362e+00  3.32410949903750e-01
-6.60000000000000e+01 -4.17661771010420e-01  1.07970098938346e+00  3.19349740420346e-01
-6.30000000000000e+01 -4.69678394898328e-01  1.02627480947834e+00  3.06262195904853e-01
-6.00000000000000e+01 -5.20805384795124e-01  9.68666089242814e-01  2.93292473731404e-01
-5.70000000000000e+01 -5.70983776959267e-01  9.07420040494543e-01  2.80499722825203e-01
-5.40000000000000e+01 -6.20248510036118e-01  8.43337410806186e-01  2.67736860499277e-01
-5.10000000000000e+01 -6.68842652512285e-01  7.77132020532048e-01  2.55067350937168e-01
-4.80000000000000e+01 -7.17106833659932e-01  7.09437440101040e-01  2.42552712131042e-01
-4.50000000000000e+01 -7.65482452589555e-01  6.40952681535562e-01  2.30279585652953e-01
-4.20000000000000e+01 -8.14908983124848e-01  5.72562734265567e-01  2.19522008715817e-01
-3.90000000000000e+01 -8.66535696068578e-01  5.04970858852044e-01  1.94693899604028e-01
-3.60000000000000e+01 -9.21744562229772e-01  4.38862699378771e-01  1.32491058962183e-01
-3.30000000000000e+01 -9.82351628283462e-01  3.78706962384039e-01  6.85542949833193e-02
-3.00000000000000e+01 -1.07067207209617e+00  2.75507913720359e-01  4.18542972392966e-02
-2.93939393939394e+01 -1.09011420696021e+00  2.49311086385571e-01  3.88819997234289e-02
-2.87878787878788e+01 -1.10487495431302e+00  2.26259835135360e-01  3.60216816324348e-02
-2.81818181818182e+01 -1.11239834983666e+00  2.08750215720318e-01  3.30566026119322e-02
-2.75757575757576e+01 -1.11167120532859e+00  1.97421102668424e-01  2.98904135979904e-02
-2.69696969696970e+01 -1.10635763440289e+00  1.88203792425392e-01  2.67650024639758e-02
-2.63636363636364e+01 -1.09779463036219e+00  1.80368931866114e-01  2.37101563530110e-02
-2.57575757575758e+01 -1.08709085425588e+00  1.73452066071768e-01  2.07369672146165e-02
-2.51515151515151e+01 -1.07535253634180e+00  1.66997039021565e-01  1.78565269983128e-02
-2.45454545454545e+01 -1.06368346914393e+00  1.60547907936082e-01  1.50799276536203e-02
-2.39393939393939e+01 -1.05317257563101e+00  1.53653064209422e-01  1.24174613257509e-02
-2.33333333333333e+01 -1.04316486653044e+00  1.46458416407440e-01  9.79429482939645e-03
-2.27272727272727e+01 -1.03278631573633e+00  1.39307401536187e-01  7.19298806611182e-03
-2.21212121212121e+01 -1.02207254629770e+00  1.32275696827516e-01  4.66654300477590e-03
-2.15151515151515e+01 -1.01104013029793e+00  1.25438965922583e-01  2.26796161426765e-03
-2.09090909090909e+01 -9.99761151620451e-01  1.18872912164632e-01  5.02458634660391e-05
-2.03030303030303e+01 -9.88278029260324e-01  1.12653264009290e-01 -1.93854657484820e-03
-1.96969696969697e+01 -9.76619785108068e-01  1.06873517818788e-01 -3.65020672677831e-03
-1.90909090909091e+01 -9.64658550304143e-01  1.01586047870594e-01 -5.11617183575795e-03
-1.84848484848485e+01 -9.52193612144101e-01  9.65503694842242e-02 -6.42920313783632e-03
-1.78787878787879e+01 -9.38996418697017e-01  9.15011048220087e-02 -7.67394651751983e-03
-1.72727272727273e+01 -9.24281739903073e-01  8.64216482056007e-02 -8.94954898863553e-03
-1.66666666666667e+01 -9.08964652344498e-01  8.14058688668324e-02 -1.01293157733007e-02
-1.60606060606061e+01 -8.94646403356325e-01  7.64930011507674e-02 -1.10157586977355e-02
-1.54545454545455e+01 -8.81952761444318e-01  7.16882618296556e-02 -1.16389652640670e-02
-1.48484848484848e+01 -8.70074130676290e-01  6.69746694490692e-02 -1.21715614097119e-02
-1.42424242424242e+01 -8.58957863431623e-01  6.23781559355373e-02 -1.24817592980565e-02
-1.36363636363636e+01 -8.48589223900247e-01  5.79025413524005e-02 -1.24734097784068e-02
-1.30303030303030e+01 -8.38944367227364e-01  5.35087869476528e-02 -1.22680716919164e-02
-1.24242424242424e+01 -8.29769200541133e-01  4.92734128882142e-02 -1.19823463596371e-02
-1.18181818181818e+01 -8.20954250509923e-01  4.52718164640054e-02 -1.17061510018827e-02
-1.12121212121212e+01 -8.13994633362517e-01  4.14140042157481e-02 -1.13436616473564e-02
-1.06060606060606e+01 -8.06639224014656e-01  3.77613385218168e-02 -1.09895375308716e-02
-1.00000000000000e+01 -7.95336309946041e-01  3.44447614245764e-02 -1.08206778172166e-02
-9.39393939393939e+00 -7.65694166906575e-01  3.14099356607514e-02 -1.32755424887434e-02
-8.78787878787879e+00 -7.14370557225440e-01  2.86023439600834e-02 -1.90654242278063e-02
-8.18181818181818e+00 -6.54220516539988e-01  2.61527431373223e-02 -2.58282707514604e-02
-7.57575757575758e+00 -5.91470378848528e-01  2.41127475643730e-02 -3.22107615275512e-02
-6.96969696969697e+00 -5.17163721258355e-01  2.23223163041041e-02 -3.94811062708526e-02
-6.36363636363636e+00 -4.37750625099515e-01  2.07727172216406e-02 -4.69083129960345e-02
-5.75757575757576e+00 -3.60173229767859e-01  1.94529264124324e-02 -5.36721655578382e-02
-5.15151515151515e+00 -2.83044536863593e-01  1.82573143800005e-02 -5.99277954049425e-02
-4.54545454545454e+00 -2.04153509190534e-01  1.72384431061023e-02 -6.59963889081254e-02
-3.93939393939394e+00 -1.22221253363258e-01  1.64864365197101e-02 -7.20989585733871e-02
-3.33333333333333e+00 -3.59185690473074e-02  1.59242170580294e-02 -7.83220895055262e-02
-2.72727272727273e+00  5.35060398543732e-02  1.54694062792084e-02 -8.45339145684455e-02
-2.12121212121212e+00  1.43808993851265e-01  1.51334086539334e-02 -9.05994836905701e-02
-1.51515151515152e+00  2.34103720878749e-01  1.49069894107187e-02 -9.64307748050795e-02
