! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver - No 3D corrections, MC 05DEC23
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF04_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  3.50159291735597e-04  2.27151946718362e-01  1.96953102726865e-04
-1.77000000000000e+02  9.47241666364549e-02  2.26477225559929e-01  9.00967231434876e-02
-1.74000000000000e+02  1.90958913274075e-01  2.24355958136717e-01  1.53731039575359e-01
-1.71000000000000e+02  2.86960296425871e-01  2.20801811359392e-01  1.42975410241120e-01
-1.68000000000000e+02  3.92498185840472e-01  2.18540051630498e-01  1.18487234041314e-01
-1.65000000000000e+02  5.16355180485029e-01  2.17444513932499e-01  1.04318032627858e-01
-1.62000000000000e+02  6.12824200704133e-01  2.08703641947178e-01  8.81061255194634e-02
-1.59000000000000e+02  6.38924434151220e-01  2.12103336082372e-01  7.33781940008842e-02
-1.56000000000000e+02  6.37246558701363e-01  2.35024919278043e-01  5.64228878837319e-02
-1.53000000000000e+02  6.24259794536385e-01  2.70915002881332e-01  5.29154659188455e-02
-1.50000000000000e+02  5.95211358306814e-01  3.06767255926511e-01  4.94088584299604e-02
-1.47000000000000e+02  5.14806102481292e-01  3.50048601774000e-01  4.54781687369531e-02
-1.44000000000000e+02  4.79846805027000e-01  3.69483054372985e-01  4.00831688470394e-02
-1.41000000000000e+02  4.24140853896685e-01  4.03722928899350e-01  3.60910216585405e-02
-1.38000000000000e+02  3.94112178724440e-01  4.38745280690501e-01  3.47841956911324e-02
-1.35000000000000e+02  3.70442924711245e-01  4.76198539197916e-01  3.39118951242208e-02
-1.32000000000000e+02  3.47976427639716e-01  5.14076699890050e-01  3.35105682048284e-02
-1.29000000000000e+02  3.24098123717859e-01  5.50439328337923e-01  3.35506253767111e-02
-1.26000000000000e+02  3.00220022070504e-01  5.87619410763506e-01  3.40335378669366e-02
-1.23000000000000e+02  2.76657492648520e-01  6.24566300289329e-01  3.47844256361242e-02
-1.20000000000000e+02  2.52643267534214e-01  6.58730913484871e-01  3.56024484657367e-02
-1.17000000000000e+02  2.27685273218409e-01  6.91713242474169e-01  3.65280858350966e-02
-1.14000000000000e+02  2.02237763093216e-01  7.24553442801679e-01  3.76206071192301e-02
-1.11000000000000e+02  1.76790057213015e-01  7.53840411684677e-01  3.86680040681736e-02
-1.08000000000000e+02  1.51262432042388e-01  7.79167790522746e-01  3.96098234781485e-02
-1.05000000000000e+02  1.24905151094281e-01  8.05541269996426e-01  4.05934774700319e-02
-1.02000000000000e+02  9.87585609487761e-02  8.28174257697726e-01  4.13426939111249e-02
-9.90000000000000e+01  7.38976365090008e-02  8.42467352496677e-01  4.16197351024376e-02
-9.60000000000000e+01  5.00205216431459e-02  8.58318447958852e-01  4.17197036385739e-02
-9.30000000000000e+01  2.57349268834420e-02  8.73831794155919e-01  4.17421589030337e-02
-9.00000000000000e+01  3.61942806414647e-05  8.79780025862397e-01  4.16688969255425e-02
-8.70000000000000e+01 -2.56623138687942e-02  8.73830375358423e-01  4.09917886843838e-02
-8.40000000000000e+01 -4.99424395046953e-02  8.58318015376522e-01  3.91900673485381e-02
-8.10000000000000e+01 -7.38147677601087e-02  8.42468569210474e-01  3.70498057743650e-02
-7.80000000000000e+01 -9.86758671388798e-02  8.28177115008395e-01  3.51226481298442e-02
-7.50000000000000e+01 -1.24828460708870e-01  8.05545180608359e-01  3.29769217344580e-02
-7.20000000000000e+01 -1.51186595144445e-01  7.79171637315688e-01  3.07124096199701e-02
-6.90000000000000e+01 -1.76697354172234e-01  7.53842867555112e-01  2.84823782799264e-02
-6.60000000000000e+01 -2.02099533057451e-01  7.24551076292888e-01  2.62294907810778e-02
-6.30000000000000e+01 -2.27497394527696e-01  6.91704973347489e-01  2.39756578085639e-02
-6.00000000000000e+01 -2.52433151827572e-01  6.58719676894120e-01  2.18362699147863e-02
-5.70000000000000e+01 -2.76471726230562e-01  6.24557307171212e-01  1.97957205008380e-02
-5.40000000000000e+01 -3.00083429339602e-01  5.87616798683494e-01  1.78386607805936e-02
-5.10000000000000e+01 -3.24005879821798e-01  5.50442632329428e-01  1.60558173753781e-02
-4.80000000000000e+01 -3.47901001311967e-01  5.14082268790616e-01  1.44931334781839e-02
-4.50000000000000e+01 -3.70367261851806e-01  4.76204013617262e-01  1.30743238939241e-02
-4.20000000000000e+01 -3.94030428588996e-01  4.38749752456536e-01  1.17628067095634e-02
-3.90000000000000e+01 -4.22907054654611e-01  4.03563537096741e-01  1.08592755546770e-02
-3.60000000000000e+01 -4.67269002730203e-01  3.67920864655948e-01  1.14724699255909e-02
-3.30000000000000e+01 -5.06658297209319e-01  3.48608655839551e-01  2.82692683054050e-02
-3.00000000000000e+01 -4.96847022680863e-01  3.27923715701012e-01  3.57136383614464e-02
-2.93939393939394e+01 -4.89625265877305e-01  3.31254748763680e-01  3.50020987207689e-02
-2.87878787878788e+01 -4.86010886792540e-01  3.32687450070585e-01  3.39932168985466e-02
-2.81818181818182e+01 -4.87649200938749e-01  3.31474434618121e-01  3.27820180035809e-02
-2.75757575757576e+01 -4.95192983599006e-01  3.27386050343131e-01  3.14150465652066e-02
-2.69696969696970e+01 -5.06012921112586e-01  3.22386389574324e-01  2.98026418884812e-02
-2.63636363636364e+01 -5.19222582696571e-01  3.16806957757699e-01  2.79405544927521e-02
-2.57575757575758e+01 -5.34082288155244e-01  3.10855012377884e-01  2.58320632975997e-02
-2.51515151515151e+01 -5.49789676216423e-01  3.04758781896048e-01  2.34804472226042e-02
-2.45454545454545e+01 -5.65441663726143e-01  2.98773193459445e-01  2.08889851873459e-02
-2.39393939393939e+01 -5.80017619140429e-01  2.93178877886840e-01  1.78806123833596e-02
-2.33333333333333e+01 -5.93955510308491e-01  2.87920546911223e-01  1.47169120492516e-02
-2.27272727272727e+01 -6.07970991658720e-01  2.82811004673954e-01  1.14177536174703e-02
-2.21212121212121e+01 -6.20696937879121e-01  2.77812096541886e-01  7.98913959225215e-03
-2.15151515151515e+01 -6.26965937769237e-01  2.72881617677366e-01  4.43707247783348e-03
-2.09090909090909e+01 -6.32764803955724e-01  2.67973722947687e-01  7.67554778450787e-04
-2.03030303030303e+01 -6.38036455038977e-01  2.63039083892455e-01 -3.01341100165953e-03
-1.96969696969697e+01 -6.37674341240088e-01  2.58626871240918e-01 -7.10852224467785e-03
-1.90909090909091e+01 -6.18104605698202e-01  2.58452356931295e-01 -8.05514517301519e-03
-1.84848484848485e+01 -6.23387356972223e-01  2.55109569031692e-01 -9.10403677447066e-03
-1.78787878787879e+01 -6.09376462519269e-01  2.54302603232448e-01 -9.89530274388611e-03
-1.72727272727273e+01 -6.06359659881491e-01  2.52168749568506e-01 -1.04122520422416e-02
-1.66666666666667e+01 -6.05403867762747e-01  2.50116462385661e-01 -1.09139070585739e-02
-1.60606060606061e+01 -5.87869257140082e-01  2.49566122033392e-01 -1.14599365684903e-02
-1.54545454545455e+01 -5.82810122276706e-01  2.47725465985782e-01 -1.19541409848421e-02
-1.48484848484848e+01 -5.73895677347180e-01  2.46263123583727e-01 -1.24908910849608e-02
-1.42424242424242e+01 -5.56811571663991e-01  2.45606023270831e-01 -1.29664631312365e-02
-1.36363636363636e+01 -5.41642257172074e-01  2.44665782982436e-01 -1.36628276052642e-02
-1.30303030303030e+01 -5.32059887005313e-01  2.43254109880671e-01 -1.40520744883123e-02
-1.24242424242424e+01 -5.08651295023850e-01  2.43103828628554e-01 -1.47724941183141e-02
-1.18181818181818e+01 -4.91765847019242e-01  2.41946941282902e-01 -1.52324237291420e-02
-1.12121212121212e+01 -4.59551094799455e-01  2.41612793416757e-01 -1.55991979022845e-02
-1.06060606060606e+01 -4.46519293165573e-01  2.40055091166405e-01 -1.52512932123716e-02
-1.00000000000000e+01 -4.38341453478177e-01  2.38999779910905e-01 -1.41250242422168e-02
-9.39393939393939e+00 -3.95657274934497e-01  2.38877349963488e-01 -1.60970578268255e-02
-8.78787878787879e+00 -3.55734578212220e-01  2.38668937919094e-01 -1.89695840431979e-02
-8.18181818181818e+00 -3.06993877665830e-01  2.38536628933946e-01 -2.26354679744090e-02
-7.57575757575758e+00 -2.54920936227675e-01  2.38851665655499e-01 -2.62713982469247e-02
-6.96969696969697e+00 -2.06252759819813e-01  2.39039415733280e-01 -3.00681817571046e-02
-6.36363636363636e+00 -1.58308556103276e-01  2.39092410761866e-01 -3.41639397351829e-02
-5.75757575757576e+00 -1.13200203251653e-01  2.39433232614319e-01 -3.73977921290669e-02
-5.15151515151515e+00 -6.51899108463333e-02  2.39648084625882e-01 -4.15784589267652e-02
-4.54545454545454e+00 -2.45497873128086e-02  2.39872586041588e-01 -4.50576264485593e-02
-3.93939393939394e+00 -7.19041026393109e-03  2.40062770612213e-01 -4.76394509199027e-02
-3.33333333333333e+00  2.28262852922225e-02  2.40184915757548e-01 -4.96561020433242e-02
-2.72727272727273e+00  7.81427880087885e-02  2.40466054338058e-01 -5.02269480098028e-02
