! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver - No 3D corrections, MC 05DEC23
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF20_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.766624                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.055277                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.050624               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.782995                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.939346                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.086207                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.085709                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  2.81339951372091e-03  2.67286593332978e-02  4.84900025776908e-03
-1.77000000000000e+02  8.72311657920947e-02  2.77267644223955e-02  1.20276965528281e-01
-1.74000000000000e+02  1.74060553490865e-01  3.08305237588043e-02  2.39999947288925e-01
-1.71000000000000e+02  2.61091230463477e-01  3.59147939691388e-02  3.62192121312131e-01
-1.68000000000000e+02  3.48126259266879e-01  4.42264067673149e-02  4.02484660598051e-01
-1.65000000000000e+02  4.35150785583305e-01  7.25390876710788e-02  4.05564362638087e-01
-1.62000000000000e+02  5.22187286683738e-01  1.09883975274209e-01  4.08826968239844e-01
-1.59000000000000e+02  6.09206245792878e-01  1.52814376310858e-01  4.17482299472863e-01
-1.56000000000000e+02  6.96245285966115e-01  2.01195903802353e-01  4.40416336353597e-01
-1.53000000000000e+02  7.83273434050909e-01  2.54397188895059e-01  4.62375021522245e-01
-1.50000000000000e+02  8.71209524197395e-01  3.11808036609337e-01  4.82081220570602e-01
-1.47000000000000e+02  9.20684087873266e-01  3.72890833714842e-01  4.72852573806414e-01
-1.44000000000000e+02  8.58122891547393e-01  4.36821435847391e-01  4.60183235495117e-01
-1.41000000000000e+02  8.10868133023602e-01  5.03035696081064e-01  4.47620293705753e-01
-1.38000000000000e+02  7.66162345223449e-01  5.70709319338603e-01  4.39918235558699e-01
-1.35000000000000e+02  7.22655623887096e-01  6.39186999149842e-01  4.34396150526392e-01
-1.32000000000000e+02  6.79975735063964e-01  7.07764973879781e-01  4.28225027685921e-01
-1.29000000000000e+02  6.37437405382996e-01  7.75557799142119e-01  4.25615255168861e-01
-1.26000000000000e+02  5.93936709301430e-01  8.41866133608790e-01  4.25060048923196e-01
-1.23000000000000e+02  5.49189514863046e-01  9.06056017201557e-01  4.25421336535597e-01
-1.20000000000000e+02  5.03013913158419e-01  9.67413214502254e-01  4.25779424085589e-01
-1.17000000000000e+02  4.55425190498661e-01  1.02513677206409e+00  4.26623698869435e-01
-1.14000000000000e+02  4.06504985902130e-01  1.07868112854565e+00  4.27996944411015e-01
-1.11000000000000e+02  3.56380402908622e-01  1.12760930137386e+00  4.29237731284387e-01
-1.08000000000000e+02  3.05333909832784e-01  1.17121255432946e+00  4.28851725773975e-01
-1.05000000000000e+02  2.53687830542421e-01  1.20894474840706e+00  4.28135742144950e-01
-1.02000000000000e+02  2.01762266129364e-01  1.24055683570641e+00  4.27058864670484e-01
-9.90000000000000e+01  1.49935993383704e-01  1.26596237646860e+00  4.24640853290312e-01
-9.60000000000000e+01  9.87372724066140e-02  1.28444822035832e+00  4.20595554266702e-01
-9.30000000000000e+01  4.87274167572690e-02  1.29524731650177e+00  4.15878030555781e-01
-9.00000000000000e+01 -1.91598118379164e-10  1.30000000000000e+00  4.11132507388413e-01
-8.70000000000000e+01 -4.87274163788462e-02  1.29524731656504e+00  4.01765283098830e-01
-8.40000000000000e+01 -9.87372721916335e-02  1.28444822041218e+00  3.92000194878389e-01
-8.10000000000000e+01 -1.49935993857908e-01  1.26596237626886e+00  3.82028885287249e-01
-7.80000000000000e+01 -2.01762266581636e-01  1.24055683546312e+00  3.70641600506740e-01
-7.50000000000000e+01 -2.53687830233464e-01  1.20894474861816e+00  3.58328298973858e-01
-7.20000000000000e+01 -3.05333909522880e-01  1.17121255457052e+00  3.45698621065071e-01
-6.90000000000000e+01 -3.56380403291222e-01  1.12760930102374e+00  3.32838217420309e-01
-6.60000000000000e+01 -4.06504985448702e-01  1.07868112901475e+00  3.19022465416973e-01
-6.30000000000000e+01 -4.55425190438199e-01  1.02513677212773e+00  3.05190017605310e-01
-6.00000000000000e+01 -5.03013913394529e-01  9.67413214202990e-01  2.91431198216109e-01
-5.70000000000000e+01 -5.49189514353676e-01  9.06056017902192e-01  2.77723060767293e-01
-5.40000000000000e+01 -5.93936709391025e-01  8.41866133473337e-01  2.64027450098073e-01
-5.10000000000000e+01 -6.37437405818417e-01  7.75557798459293e-01  2.50411634062296e-01
-4.80000000000000e+01 -6.79975735311347e-01  7.07764973479640e-01  2.36930735463899e-01
-4.50000000000000e+01 -7.22655623433908e-01  6.39186999864853e-01  2.23657004335138e-01
-4.20000000000000e+01 -7.66162345256899e-01  5.70709319289617e-01  2.11846793604838e-01
-3.90000000000000e+01 -8.10868133179872e-01  5.03035695848286e-01  1.87902802040804e-01
-3.60000000000000e+01 -8.57999318809529e-01  4.36849176741749e-01  1.34221232639794e-01
-3.30000000000000e+01 -9.05757625264373e-01  3.76246276606974e-01  7.88516893380488e-02
-3.00000000000000e+01 -1.03620574498582e+00  2.80002078020916e-01  5.23719898052901e-02
-2.93939393939394e+01 -1.07217861617659e+00  2.56666226154727e-01  4.91017480025138e-02
-2.87878787878788e+01 -1.10028061030321e+00  2.35790728527228e-01  4.59264740658971e-02
-2.81818181818182e+01 -1.11534658358907e+00  2.18921122549232e-01  4.26419131946203e-02
-2.75757575757576e+01 -1.11733353703988e+00  2.06407207989759e-01  3.91416151540335e-02
-2.69696969696970e+01 -1.11819312809595e+00  1.95658661615578e-01  3.56249566083242e-02
-2.63636363636364e+01 -1.11880922535381e+00  1.86240852666160e-01  3.21512236909265e-02
-2.57575757575758e+01 -1.11922370759428e+00  1.77694450124553e-01  2.87653928993620e-02
-2.51515151515151e+01 -1.11949077537636e+00  1.69651035702610e-01  2.55118761605994e-02
-2.45454545454545e+01 -1.11967856847463e+00  1.61737547546101e-01  2.24342096741476e-02
-2.39393939393939e+01 -1.11986614022749e+00  1.53580337636173e-01  1.95735334357431e-02
-2.33333333333333e+01 -1.11986885670256e+00  1.45328149962797e-01  1.68139484868636e-02
-2.27272727272727e+01 -1.11942708907253e+00  1.37266807252114e-01  1.41030962294146e-02
-2.21212121212121e+01 -1.11832514570085e+00  1.29443579526029e-01  1.15073623798281e-02
-2.15151515151515e+01 -1.11616729953548e+00  1.21933850723024e-01  9.10052704927156e-03
-2.09090909090909e+01 -1.11498970928538e+00  1.14509280699306e-01  6.88922495403628e-03
-2.03030303030303e+01 -1.11555927002106e+00  1.07216646786993e-01  4.96721363682257e-03
