! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF37_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.705315                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.176808                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.409177               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
6.693479                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
6.976579312661804        T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
4.012462397317576        T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
0.0155                   b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
0.25                     b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
0.165                    A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
0.235                    A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.874532                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.399907                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009510                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.017944                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
360                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -7.01271299334879e-02  1.73140374093007e-02 -8.19625619429938e-03
-1.77000000000000e+02  3.70314861098824e-02  2.14580211186189e-02  2.96258504441392e-02
-1.74000000000000e+02  1.18322886438762e-01  3.34433663303970e-02  5.48440192033778e-02
-1.71000000000000e+02  1.78727535893992e-01  6.94710746201188e-02  7.13065302368006e-02
-1.68000000000000e+02  2.40690311666627e-01  1.33088205120143e-01  8.28878713069253e-02
-1.65000000000000e+02  2.83677472309334e-01  2.10477372334916e-01  8.93408211947041e-02
-1.62000000000000e+02  2.18299039211552e-01  2.43449889747661e-01  8.90520997103196e-02
-1.59000000000000e+02  1.85219136981491e-01  2.77704848756507e-01  8.96524742988905e-02
-1.56000000000000e+02  2.14783483097950e-01  3.22743557588123e-01  9.88058582658675e-02
-1.53000000000000e+02  2.60150814732243e-01  3.77053825129879e-01  1.12501753537118e-01
-1.50000000000000e+02  3.07605058278823e-01  4.45541608065499e-01  1.25443680588889e-01
-1.47000000000000e+02  3.66539433218175e-01  5.31506972179582e-01  1.39988612306678e-01
-1.44000000000000e+02  4.22377404714049e-01  6.28705430238100e-01  1.55079965622210e-01
-1.41000000000000e+02  4.78972859921812e-01  7.39553127665134e-01  1.71100535270529e-01
-1.38000000000000e+02  5.30007811339597e-01  8.59844512424666e-01  1.87202216154492e-01
-1.35000000000000e+02  5.50010836949052e-01  9.71074568868634e-01  2.00301783906557e-01
-1.32000000000000e+02  5.55641057075805e-01  1.07463277945103e+00  2.11378561989379e-01
-1.29000000000000e+02  5.57205525103241e-01  1.17053479242557e+00  2.20327802866263e-01
-1.26000000000000e+02  5.48715009241563e-01  1.26452636354483e+00  2.27154313863184e-01
-1.23000000000000e+02  5.15698676958939e-01  1.36057800797744e+00  2.33371534593100e-01
-1.20000000000000e+02  4.72339281032592e-01  1.40726237678429e+00  2.36235996018903e-01
-1.17000000000000e+02  4.14463268627477e-01  1.40877130495291e+00  2.32502831942474e-01
-1.14000000000000e+02  3.38927553490269e-01  1.40697972949929e+00  2.24762021375345e-01
-1.11000000000000e+02  2.63437818288613e-01  1.40753488721624e+00  2.19140083662176e-01
-1.08000000000000e+02  2.01685627769598e-01  1.43391075338431e+00  2.20870395105177e-01
-1.05000000000000e+02  1.46863643096214e-01  1.53211097892051e+00  2.29078554290847e-01
-1.02000000000000e+02  9.13493620583398e-02  1.63865234479805e+00  2.37439293258149e-01
-9.90000000000000e+01  2.82526069750656e-02  1.68821602752500e+00  2.39563083925296e-01
-9.60000000000000e+01 -4.38483016247718e-02  1.71307535948192e+00  2.38939277629915e-01
-9.30000000000000e+01 -1.21184652362048e-01  1.73039837089636e+00  2.37825210176812e-01
-9.00000000000000e+01 -1.99925438106868e-01  1.73674748141009e+00  2.36519356137617e-01
-8.70000000000000e+01 -2.80427137160386e-01  1.73344898155135e+00  2.34775692532057e-01
-8.40000000000000e+01 -3.63298514788212e-01  1.72549095694117e+00  2.32379842605287e-01
-8.10000000000000e+01 -4.45340316725790e-01  1.71488605145680e+00  2.29668278643824e-01
-7.80000000000000e+01 -5.25350602658228e-01  1.70155157964730e+00  2.26950603757451e-01
-7.50000000000000e+01 -6.05903006992821e-01  1.68029411899717e+00  2.24112456116071e-01
-7.20000000000000e+01 -6.80445731249388e-01  1.65163117920891e+00  2.20723809592151e-01
-6.90000000000000e+01 -7.42170395701743e-01  1.61491760597627e+00  2.16208946891271e-01
-6.60000000000000e+01 -7.94839149285299e-01  1.55467992349465e+00  2.09052542457945e-01
-6.30000000000000e+01 -8.40650200273517e-01  1.47930652765366e+00  2.00425293267727e-01
-6.00000000000000e+01 -8.81016516798505e-01  1.40472941515767e+00  1.92213963605182e-01
-5.70000000000000e+01 -9.20787151773685e-01  1.33656521561246e+00  1.85162475206242e-01
-5.40000000000000e+01 -9.57285967016541e-01  1.26766700679546e+00  1.78366491147331e-01
-5.10000000000000e+01 -9.81067105314276e-01  1.19487857380706e+00  1.71249094467150e-01
-4.80000000000000e+01 -9.88136553142861e-01  1.11581105456025e+00  1.63498517390404e-01
-4.50000000000000e+01 -9.92086122078395e-01  1.03134296238825e+00  1.55412118913717e-01
-4.20000000000000e+01 -9.94649414664479e-01  9.41248993575042e-01  1.46514815235923e-01
-3.90000000000000e+01 -9.92094995583565e-01  8.46364923570439e-01  1.36060918192813e-01
-3.60000000000000e+01 -9.49242711976474e-01  7.36893743745298e-01  1.22553467283884e-01
-3.30000000000000e+01 -8.99603124118816e-01  6.32859850251541e-01  1.09630230889510e-01
-3.00000000000000e+01 -8.61678758007219e-01  5.47483355206408e-01  9.96830054237210e-02
-2.93939393939394e+01 -8.63703858285114e-01  5.11418824273316e-01  9.50592040255295e-02
-2.87878787878788e+01 -8.67540235686856e-01  4.59758487821469e-01  8.81863968489193e-02
-2.81818181818182e+01 -8.72947830880571e-01  4.01744634679845e-01  8.09875127357445e-02
-2.75757575757576e+01 -8.79685235843263e-01  3.46619553677420e-01  7.53779739224094e-02
