! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF29_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.761652                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.311415                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.949675               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.114776                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
0.0155                   b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
0.25                     b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
0.165                    A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
0.235                    A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
2.029594                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.448499                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.011941                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.020608                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
360                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -1.01710563471540e-01  2.91741103729667e-02 -1.44440697395231e-02
-1.77000000000000e+02 -2.26739886787402e-02  3.37160293948757e-02  1.68513936359615e-02
-1.74000000000000e+02  9.35049530496785e-02  4.36050145786200e-02  4.97133650358207e-02
-1.71000000000000e+02  2.31019084283530e-01  6.61609622451503e-02  8.16437437773843e-02
-1.68000000000000e+02  3.01530889341185e-01  1.26303219185185e-01  9.26047590267618e-02
-1.65000000000000e+02  3.36596880080212e-01  2.19399531153226e-01  9.68526648305267e-02
-1.62000000000000e+02  2.56752757450471e-01  2.65595054909675e-01  9.46863742431917e-02
-1.59000000000000e+02  2.14176630058534e-01  3.02294806740444e-01  9.38949103512639e-02
-1.56000000000000e+02  2.17891242121874e-01  3.29581382356953e-01  9.85701931172093e-02
-1.53000000000000e+02  2.20993150301729e-01  3.64198535429841e-01  1.06798698491209e-01
-1.50000000000000e+02  2.88065957406237e-01  4.70552778143128e-01  1.26063663050680e-01
-1.47000000000000e+02  5.02583211635054e-01  7.12422537095656e-01  1.68065202096738e-01
-1.44000000000000e+02  6.29107894051644e-01  8.76684733149655e-01  1.94972156453057e-01
-1.41000000000000e+02  5.85505272972357e-01  9.08643816711468e-01  1.96317809615029e-01
-1.38000000000000e+02  5.19977479300724e-01  9.21434978618835e-01  1.93391857983099e-01
-1.35000000000000e+02  5.01953794522955e-01  9.46882836785802e-01  1.93764384250819e-01
-1.32000000000000e+02  4.82453488359585e-01  1.02289876486176e+00  2.00049267814819e-01
-1.29000000000000e+02  4.59489220753658e-01  1.09987681999511e+00  2.06284112863344e-01
-1.26000000000000e+02  4.39255283808111e-01  1.14695322290573e+00  2.09019346914611e-01
-1.23000000000000e+02  3.98395353972961e-01  1.20951813236878e+00  2.12482513850756e-01
-1.20000000000000e+02  3.54852903024240e-01  1.25050045613744e+00  2.13809898740284e-01
-1.17000000000000e+02  3.16186506736352e-01  1.30400930272858e+00  2.16883392115635e-01
-1.14000000000000e+02  2.69949333426826e-01  1.37424557092239e+00  2.21661165147625e-01
-1.11000000000000e+02  2.18088433208328e-01  1.43242547246110e+00  2.24293559201098e-01
-1.08000000000000e+02  1.62484665997667e-01  1.47863969175785e+00  2.25452127291791e-01
-1.05000000000000e+02  1.00595665043307e-01  1.52528322728756e+00  2.26496860525624e-01
-1.02000000000000e+02  3.52723609066946e-02  1.55486556586182e+00  2.26513111062669e-01
-9.90000000000000e+01 -3.08160033732994e-02  1.57153672067017e+00  2.26396382117139e-01
-9.60000000000000e+01 -9.84312396268548e-02  1.58127907535531e+00  2.24694620320308e-01
-9.30000000000000e+01 -1.68258723023125e-01  1.59183174267463e+00  2.22714560464586e-01
-9.00000000000000e+01 -2.40198215188924e-01  1.60220585331830e+00  2.21269365876224e-01
-8.70000000000000e+01 -3.16618511006085e-01  1.61734912080006e+00  2.21154411235461e-01
-8.40000000000000e+01 -3.96281382531861e-01  1.63109509172331e+00  2.20999975049091e-01
-8.10000000000000e+01 -4.73186990996433e-01  1.63634142550499e+00  2.20430984352449e-01
-7.80000000000000e+01 -5.42784233670000e-01  1.62694012775490e+00  2.18399218646385e-01
-7.50000000000000e+01 -6.10538025961743e-01  1.59375611111168e+00  2.13891645815412e-01
-7.20000000000000e+01 -6.73794679332245e-01  1.54698387369050e+00  2.07967956695094e-01
-6.90000000000000e+01 -7.28910432694561e-01  1.49758235164269e+00  2.01476434930849e-01
-6.60000000000000e+01 -7.73640274173886e-01  1.43462711355191e+00  1.93051451594119e-01
-6.30000000000000e+01 -8.15421462386149e-01  1.36480263329298e+00  1.84968371937411e-01
-6.00000000000000e+01 -8.50899523540862e-01  1.30336506599487e+00  1.78328699815531e-01
-5.70000000000000e+01 -8.84858710075064e-01  1.24875576795161e+00  1.72771239856698e-01
-5.40000000000000e+01 -9.21586740962554e-01  1.18804720423904e+00  1.67842684974662e-01
-5.10000000000000e+01 -9.50259745711572e-01  1.12244902993063e+00  1.61865661603317e-01
-4.80000000000000e+01 -9.68384442573287e-01  1.04193182077641e+00  1.54467707474564e-01
-4.50000000000000e+01 -9.87024195579849e-01  9.30123910899449e-01  1.44301977946074e-01
-4.20000000000000e+01 -1.00768531320635e+00  8.00465471229268e-01  1.32279234622758e-01
-3.90000000000000e+01 -1.04147082371174e+00  6.57873913809700e-01  1.20896196628385e-01
-3.60000000000000e+01 -1.17912568767853e+00  4.61455607486633e-01  1.08567975110666e-01
-3.30000000000000e+01 -1.30382385091095e+00  3.17495528340094e-01  9.88709963312849e-02
-3.00000000000000e+01 -1.38443804130803e+00  2.43078924271428e-01  9.49549114146740e-02
-2.93939393939394e+01 -1.39496896506204e+00  2.30432885055470e-01  9.47271292624437e-02
-2.87878787878788e+01 -1.40608730191025e+00  2.18573448601109e-01  9.51674494248694e-02
-2.81818181818182e+01 -1.41645231092244e+00  2.07306508695068e-01  9.50377653994509e-02
-2.75757575757576e+01 -1.42497048329128e+00  1.96437959124065e-01  9.44760263049053e-02
-2.69696969696970e+01 -1.43379350385737e+00  1.85773681358443e-01  9.37737161205205e-02
-2.63636363636364e+01 -1.44212742451289e+00  1.75013403872228e-01  9.32151585464267e-02
-2.57575757575758e+01 -1.44777235272066e+00  1.64510868894775e-01  9.25257711037203e-02
-2.51515151515151e+01 -1.45192244704323e+00  1.54472955232670e-01  9.17648253190796e-02
-2.45454545454545e+01 -1.45568012900465e+00  1.44976467578224e-01  9.12253041705015e-02
-2.39393939393939e+01 -1.46017309012579e+00  1.36127823962388e-01  9.10655074366308e-02
-2.33333333333333e+01 -1.47044132352037e+00  1.27960405311690e-01  9.13722305539722e-02
-2.27272727272727e+01 -1.48535159305801e+00  1.20351430324020e-01  9.18379435924890e-02
-2.21212121212121e+01 -1.49971783372143e+00  1.13146577100353e-01  9.22478797755995e-02
-2.15151515151515e+01 -1.50977782534884e+00  1.06128899653484e-01  9.24987760221269e-02
