! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF21_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.683904                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.932600                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.457950               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.385109                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
2.078471                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.358972                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.013710                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.021191                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
360                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -1.24930793673286e-01  4.26334528741312e-02 -1.77383339888087e-02
-1.77000000000000e+02 -3.12118283893076e-02  4.71762222294736e-02  1.42137980680611e-02
-1.74000000000000e+02  6.74257326125155e-02  5.43973217622259e-02  4.49805439073316e-02
-1.71000000000000e+02  1.61580924569668e-01  6.63373948868932e-02  7.41018670013773e-02
-1.68000000000000e+02  2.77218248339220e-01  1.26460128303243e-01  9.25847875856728e-02
-1.65000000000000e+02  3.66630825187646e-01  2.37954701302663e-01  1.02282841690240e-01
-1.62000000000000e+02  2.64363784209136e-01  2.88807944785545e-01  9.67368900347309e-02
-1.59000000000000e+02  1.95213578377339e-01  3.23902622761665e-01  9.39497645591772e-02
-1.56000000000000e+02  1.81192402160555e-01  3.46241665175462e-01  9.72435408106213e-02
-1.53000000000000e+02  1.74630121835878e-01  3.72052057415858e-01  1.03376073451467e-01
-1.50000000000000e+02  2.09251768097208e-01  4.49005368314249e-01  1.16893341112560e-01
-1.47000000000000e+02  3.28588420940925e-01  6.10390538633096e-01  1.45035307908257e-01
-1.44000000000000e+02  4.01785268027197e-01  7.45271507651560e-01  1.65817285623958e-01
-1.41000000000000e+02  3.97862393512208e-01  8.11019170051507e-01  1.72934748618401e-01
-1.38000000000000e+02  3.89872515038404e-01  8.64398810167303e-01  1.78383781901548e-01
-1.35000000000000e+02  3.88552882090908e-01  9.35513656642851e-01  1.86064647478269e-01
-1.32000000000000e+02  3.89905121372819e-01  1.04101130876419e+00  1.99884376247776e-01
-1.29000000000000e+02  3.90812145556118e-01  1.13738880728880e+00  2.10598609103357e-01
-1.26000000000000e+02  3.76388254304117e-01  1.18293260757772e+00  2.11459182021726e-01
-1.23000000000000e+02  3.20690064252716e-01  1.20982398097536e+00  2.11123834063173e-01
-1.20000000000000e+02  2.61374700855961e-01  1.24122885042490e+00  2.11030803196259e-01
-1.17000000000000e+02  2.15718924509341e-01  1.29787664245300e+00  2.13909649429388e-01
-1.14000000000000e+02  1.70948386803332e-01  1.36910021465000e+00  2.19679918077302e-01
-1.11000000000000e+02  1.22444809672167e-01  1.42804337800368e+00  2.24008340670144e-01
-1.08000000000000e+02  6.56892494546943e-02  1.45632421692909e+00  2.23923278901878e-01
-1.05000000000000e+02  4.71123949339671e-04  1.47099259368524e+00  2.22155361411001e-01
-1.02000000000000e+02 -6.90887548627268e-02  1.48634661980942e+00  2.20252958070261e-01
-9.90000000000000e+01 -1.39357363077602e-01  1.51729193769337e+00  2.20358763152560e-01
-9.60000000000000e+01 -2.13747905060867e-01  1.59609517744543e+00  2.26915831401552e-01
-9.30000000000000e+01 -2.88998850932203e-01  1.68225843979074e+00  2.35449247703077e-01
-9.00000000000000e+01 -3.59249564349739e-01  1.72309515230932e+00  2.39715946080902e-01
-8.70000000000000e+01 -4.21626135604442e-01  1.68334113055162e+00  2.33737082965927e-01
-8.40000000000000e+01 -4.79739205077982e-01  1.59338397339347e+00  2.20765231976107e-01
-8.10000000000000e+01 -5.37563606379191e-01  1.50925494762825e+00  2.08772794209851e-01
-7.80000000000000e+01 -5.99599188528396e-01  1.47062153772643e+00  2.03862832560912e-01
-7.50000000000000e+01 -6.65251319930601e-01  1.44737901713781e+00  2.00963738527196e-01
-7.20000000000000e+01 -7.28222883718210e-01  1.42457982663266e+00  1.98005039155131e-01
-6.90000000000000e+01 -7.82008170706819e-01  1.39060606748837e+00  1.93788985190613e-01
-6.60000000000000e+01 -8.25738030319144e-01  1.33988733196137e+00  1.87642108671380e-01
-6.30000000000000e+01 -8.66562233632650e-01  1.27846443815594e+00  1.80953861747847e-01
-6.00000000000000e+01 -9.12180584993869e-01  1.21040322096350e+00  1.74264327258889e-01
-5.70000000000000e+01 -9.65088727357816e-01  1.13565210950531e+00  1.68235829024049e-01
-5.40000000000000e+01 -1.02338395264073e+00  1.05257608379464e+00  1.62742178396938e-01
-5.10000000000000e+01 -1.08786651852355e+00  9.60547668097921e-01  1.56542715590927e-01
-4.80000000000000e+01 -1.16994785601695e+00  8.53534926296008e-01  1.49607182983009e-01
-4.50000000000000e+01 -1.28033830995279e+00  7.24671557514107e-01  1.42246626438161e-01
-4.20000000000000e+01 -1.37833264738470e+00  5.94303883459449e-01  1.34017571038622e-01
-3.90000000000000e+01 -1.40022221945136e+00  4.79444164409036e-01  1.23522566062021e-01
-3.60000000000000e+01 -1.36173617830891e+00  3.75089090457003e-01  1.07600222466322e-01
-3.30000000000000e+01 -1.33178548300274e+00  2.91978372754681e-01  9.66575165703039e-02
-3.00000000000000e+01 -1.37999262806726e+00  2.38589607458496e-01  9.44146116954630e-02
-2.93939393939394e+01 -1.38726828450230e+00  2.28040278283436e-01  9.38897286259108e-02
-2.87878787878788e+01 -1.39439356415799e+00  2.17504462138498e-01  9.33470114074782e-02
-2.81818181818182e+01 -1.40075667378444e+00  2.07125759983599e-01  9.27415508766357e-02
-2.75757575757576e+01 -1.40571153856925e+00  1.97047409960826e-01  9.21238337967975e-02
-2.69696969696970e+01 -1.40858284708209e+00  1.87411991385959e-01  9.15181517871126e-02
-2.63636363636364e+01 -1.41007979312962e+00  1.78323001424553e-01  9.08787179993696e-02
-2.57575757575758e+01 -1.41125788914782e+00  1.69540713607521e-01  9.02201075441587e-02
-2.51515151515151e+01 -1.41223321259427e+00  1.60985161356707e-01  8.95993548896055e-02
-2.45454545454545e+01 -1.41282794524779e+00  1.52686021434838e-01  8.90071687271493e-02
-2.39393939393939e+01 -1.41319246882477e+00  1.44674694837082e-01  8.84939885242422e-02
-2.33333333333333e+01 -1.41271341326877e+00  1.36901846058516e-01  8.79970131026587e-02
-2.27272727272727e+01 -1.41178106016429e+00  1.29347100643498e-01  8.75694831311406e-02
-2.21212121212121e+01 -1.41101975710313e+00  1.22048069225574e-01  8.72074261700195e-02
-2.15151515151515e+01 -1.41044164761285e+00  1.15061493899048e-01  8.68773264885384e-02
-2.09090909090909e+01 -1.40991442228255e+00  1.08462080910633e-01  8.65475749061694e-02
-2.03030303030303e+01 -1.40902722874506e+00  1.02374361042479e-01  8.62572858059913e-02
-1.96969696969697e+01 -1.40767896699802e+00  9.66619787169683e-02  8.60025890046821e-02
-1.90909090909091e+01 -1.40605227205947e+00  9.10904746036412e-02  8.57395292083843e-02
-1.84848484848485e+01 -1.40433135170226e+00  8.54440350751869e-02  8.54204762664991e-02
-1.78787878787879e+01 -1.40226854106143e+00  7.95138913242219e-02  8.49646632876047e-02
-1.72727272727273e+01 -1.38826812147486e+00  7.30908762954129e-02  8.37055914090739e-02
-1.66666666666667e+01 -1.36080696076995e+00  6.64030025394213e-02  8.15566673415805e-02
-1.60606060606061e+01 -1.32407663562874e+00  5.98087264200544e-02  7.87766839702243e-02
-1.54545454545455e+01 -1.28455031418628e+00  5.36781300881489e-02  7.57971411193504e-02
