! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF12_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.442504                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.292934                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.211398                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
6.851300                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.859639                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.490994                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.014018                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.013591                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
360                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -2.17596669487708e-02  6.98213085752849e-02 -7.57743280568864e-03
-1.77000000000000e+02  3.14775252329707e-02  6.81562821646075e-02  1.88996935664427e-02
-1.74000000000000e+02  1.16997544689782e-01  6.89547097903306e-02  4.83207482391972e-02
-1.71000000000000e+02  2.20565664292944e-01  8.21058872549475e-02  7.88989398780157e-02
-1.68000000000000e+02  4.01641377847993e-01  1.40523427680030e-01  1.10038436367777e-01
-1.65000000000000e+02  5.66383694819090e-01  2.51444284392933e-01  1.30965631969862e-01
-1.62000000000000e+02  3.81844009850673e-01  3.09234890841449e-01  1.11567094930660e-01
-1.59000000000000e+02  2.60602824745202e-01  3.56110818003704e-01  1.01402292628212e-01
-1.56000000000000e+02  2.39161693958890e-01  3.93311286604933e-01  1.06107566015018e-01
-1.53000000000000e+02  2.29234009439667e-01  4.35577717028556e-01  1.14078200604800e-01
-1.50000000000000e+02  2.42133742497854e-01  5.15878562806355e-01  1.26125319540816e-01
-1.47000000000000e+02  2.87934796744435e-01  6.46589855368525e-01  1.45586552365332e-01
-1.44000000000000e+02  3.15415429292383e-01  7.47713367272240e-01  1.58654010083520e-01
-1.41000000000000e+02  2.96779593886468e-01  7.90088808985210e-01  1.61914122063662e-01
-1.38000000000000e+02  2.62187572604746e-01  8.21944910667401e-01  1.64027716016242e-01
-1.35000000000000e+02  2.42499137813623e-01  8.77437673574644e-01  1.68852024260560e-01
-1.32000000000000e+02  2.34959114697039e-01  9.95053316405227e-01  1.83041436924657e-01
-1.29000000000000e+02  2.26828895991797e-01  1.11211141495972e+00  1.96687208412605e-01
-1.26000000000000e+02  2.04621671222396e-01  1.16839809502769e+00  2.00437215137487e-01
-1.23000000000000e+02  1.57194112245216e-01  1.20341597612608e+00  2.02005361539447e-01
-1.20000000000000e+02  1.02716390307449e-01  1.23846005697095e+00  2.03699498839620e-01
-1.17000000000000e+02  4.79551405413250e-02  1.28686765295300e+00  2.06889976063588e-01
-1.14000000000000e+02 -1.26116431921910e-02  1.33900189137211e+00  2.10682817005281e-01
-1.11000000000000e+02 -7.75201727879282e-02  1.37730788673814e+00  2.13161736020451e-01
-1.08000000000000e+02 -1.47253306171256e-01  1.39131150156861e+00  2.13204972666798e-01
-1.05000000000000e+02 -2.24321763922033e-01  1.39797747696542e+00  2.12596209568741e-01
-1.02000000000000e+02 -3.02762838772703e-01  1.40441350240106e+00  2.11987446470684e-01
-9.90000000000000e+01 -3.76413164708641e-01  1.41775629084101e+00  2.12086055788757e-01
-9.60000000000000e+01 -4.45943667394442e-01  1.45379372278201e+00  2.15077113806265e-01
-9.30000000000000e+01 -5.13777475735412e-01  1.49467954718766e+00  2.19065191162942e-01
-9.00000000000000e+01 -5.81459824054776e-01  1.51414685560666e+00  2.21059229841280e-01
-8.70000000000000e+01 -6.52020983521907e-01  1.50231322995085e+00  2.19295787928695e-01
-8.40000000000000e+01 -7.22990671271505e-01  1.47347492406135e+00  2.15074063942268e-01
-8.10000000000000e+01 -7.87687244660985e-01  1.43758664046082e+00  2.10020298567714e-01
-7.80000000000000e+01 -8.40627188448548e-01  1.39813031720128e+00  2.04816604263302e-01
-7.50000000000000e+01 -8.85217077888669e-01  1.34592732427632e+00  1.98306067800673e-01
-7.20000000000000e+01 -9.28325651808424e-01  1.29087933703568e+00  1.91955173239840e-01
-6.90000000000000e+01 -9.76859321776765e-01  1.24392068614553e+00  1.87332065112178e-01
-6.60000000000000e+01 -1.03360826004514e+00  1.20615205950616e+00  1.84245630752988e-01
-6.30000000000000e+01 -1.09120284057420e+00  1.16918483523432e+00  1.81492584160795e-01
-6.00000000000000e+01 -1.14098288795573e+00  1.12443249840308e+00  1.77985319119284e-01
-5.70000000000000e+01 -1.18516060265469e+00  1.06534230159324e+00  1.73049927235406e-01
-5.40000000000000e+01 -1.22586527746472e+00  9.93349533680469e-01  1.66838478853280e-01
-5.10000000000000e+01 -1.25446666247021e+00  9.11833662290889e-01  1.59506136398616e-01
-4.80000000000000e+01 -1.26765799826881e+00  8.19023810768128e-01  1.50655408848073e-01
-4.50000000000000e+01 -1.27735512710153e+00  7.07348815913158e-01  1.39309282921517e-01
-4.20000000000000e+01 -1.32080740162640e+00  5.91928081363130e-01  1.26881703531234e-01
-3.90000000000000e+01 -1.35599932422566e+00  4.87433769691449e-01  1.14369438793129e-01
-3.60000000000000e+01 -1.35847047017844e+00  3.86992431314771e-01  9.90401081730794e-02
-3.30000000000000e+01 -1.37097733329834e+00  3.05451466611585e-01  9.07118755354759e-02
-3.00000000000000e+01 -1.48381534552955e+00  2.53213974273155e-01  9.04345555315986e-02
-2.93939393939394e+01 -1.49961760079089e+00  2.42939913274676e-01  9.02031959572471e-02
-2.87878787878788e+01 -1.51486092852035e+00  2.32717112905475e-01  8.97562859661654e-02
-2.81818181818182e+01 -1.52879481886379e+00  2.22633177513657e-01  8.91616148914713e-02
-2.75757575757576e+01 -1.54066654000863e+00  2.12775711447328e-01  8.84866560305330e-02
