! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF41_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.701094                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.171705                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.405537               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
6.679294                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
7.5                      T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
4.0                      T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
0.0155                   b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
0.25                     b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
0.165                    A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
0.235                    A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.869149                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.397076                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009438                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.017843                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
360                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -6.89347521583333e-02  1.70738833990740e-02 -7.97506451157400e-03
-1.77000000000000e+02  3.77572844103136e-02  2.12861581560536e-02  2.98270154499555e-02
-1.74000000000000e+02  1.17738822748266e-01  3.32808002582401e-02  5.48444014415063e-02
-1.71000000000000e+02  1.73939347674550e-01  6.93456529556947e-02  7.06351673776674e-02
-1.68000000000000e+02  2.36812499370156e-01  1.33083901288390e-01  8.24040370573991e-02
-1.65000000000000e+02  2.81235079791481e-01  2.10268440706481e-01  8.90547139814814e-02
-1.62000000000000e+02  2.16303542075402e-01  2.42812846028776e-01  8.88077053814814e-02
-1.59000000000000e+02  1.83533107476885e-01  2.76963556108193e-01  8.94465225242775e-02
-1.56000000000000e+02  2.14051097342133e-01  3.22612346682409e-01  9.87727874169064e-02
-1.53000000000000e+02  2.60723631178211e-01  3.77649245209228e-01  1.12654754551453e-01
-1.50000000000000e+02  3.08394072585184e-01  4.45539355751274e-01  1.25588181901643e-01
-1.47000000000000e+02  3.65777882601170e-01  5.31145348065065e-01  1.39909306319827e-01
-1.44000000000000e+02  4.21632578766667e-01  6.27173018077778e-01  1.54854075902778e-01
-1.41000000000000e+02  4.78931073388648e-01  7.37770556735379e-01  1.70891684774963e-01
-1.38000000000000e+02  5.30489063445087e-01  8.58942621870479e-01  1.87107221555750e-01
-1.35000000000000e+02  5.50889320746132e-01  9.71890462318946e-01  2.00531106278572e-01
-1.32000000000000e+02  5.58611772058043e-01  1.07950244452236e+00  2.12187296528818e-01
-1.29000000000000e+02  5.62527905479656e-01  1.17900017328708e+00  2.21620683001852e-01
-1.26000000000000e+02  5.54546153714361e-01  1.27317161781415e+00  2.28437604984165e-01
-1.23000000000000e+02  5.19726890754015e-01  1.36730421132323e+00  2.34202750735003e-01
-1.20000000000000e+02  4.74438124352778e-01  1.41072456463889e+00  2.36684870671296e-01
-1.17000000000000e+02  4.15617678596111e-01  1.40947673895249e+00  2.32701010556296e-01
-1.14000000000000e+02  3.39575201281816e-01  1.40698108757969e+00  2.24733290326296e-01
-1.11000000000000e+02  2.63863298934199e-01  1.40510934905009e+00  2.18757500153796e-01
-1.08000000000000e+02  2.02115322078800e-01  1.43048907835509e+00  2.20490525087037e-01
-1.05000000000000e+02  1.47612167688141e-01  1.53058591206379e+00  2.29055743287037e-01
-1.02000000000000e+02  9.24742778685648e-02  1.63955203124323e+00  2.37620961487037e-01
-9.90000000000000e+01  2.95380549396741e-02  1.69052311160807e+00  2.39828460897322e-01
-9.60000000000000e+01 -4.26452204982073e-02  1.71616721822859e+00  2.39272158525136e-01
-9.30000000000000e+01 -1.20194291893525e-01  1.73409900369292e+00  2.38261745591440e-01
-9.00000000000000e+01 -1.99181762335186e-01  1.74084757505741e+00  2.37043513194444e-01
-8.70000000000000e+01 -2.79989203145581e-01  1.73787240357939e+00  2.35345365818553e-01
-8.40000000000000e+01 -3.63231327993739e-01  1.73018997309837e+00  2.32968249983421e-01
-8.10000000000000e+01 -4.45330453488520e-01  1.71966490954388e+00  2.30268019840130e-01
-7.80000000000000e+01 -5.25348124315091e-01  1.70613800803856e+00  2.27553301943514e-01
-7.50000000000000e+01 -6.06315989817856e-01  1.68451701116673e+00  2.24670838068416e-01
-7.20000000000000e+01 -6.81143677578359e-01  1.65535618872419e+00  2.21210755367392e-01
-6.90000000000000e+01 -7.42702184675219e-01  1.61803506797286e+00  2.16615741571322e-01
-6.60000000000000e+01 -7.94851123213535e-01  1.55659380436290e+00  2.09303390099857e-01
-6.30000000000000e+01 -8.40654263675433e-01  1.47993692852536e+00  2.00516207716664e-01
-6.00000000000000e+01 -8.81023210303148e-01  1.40479278848518e+00  1.92255577500000e-01
-5.70000000000000e+01 -9.20979171640456e-01  1.33743679972024e+00  1.85320525407832e-01
-5.40000000000000e+01 -9.58313987648086e-01  1.27019511601028e+00  1.78727421659706e-01
-5.10000000000000e+01 -9.83095209693702e-01  1.19887219283309e+00  1.71803665726244e-01
-4.80000000000000e+01 -9.91294185284369e-01  1.11968404892744e+00  1.64133216560381e-01
-4.50000000000000e+01 -9.96537572357974e-01  1.03294917507759e+00  1.55988681926090e-01
-4.20000000000000e+01 -9.99637021845403e-01  9.41309001558216e-01  1.46997747913347e-01
-3.90000000000000e+01 -9.95833389956698e-01  8.46568673470145e-01  1.36536209909165e-01
-3.60000000000000e+01 -9.46230307750901e-01  7.44193005358009e-01  1.23147485275272e-01
-3.30000000000000e+01 -8.86695020389814e-01  6.45859222202777e-01  1.10237309953704e-01
-3.00000000000000e+01 -8.43472464763889e-01  5.60718159988889e-01  1.00122369976852e-01
-2.93939393939394e+01 -8.44337917667935e-01  5.23669515290400e-01  9.52786233446040e-02
-2.87878787878788e+01 -8.46883693722046e-01  4.70293498365136e-01  8.80757018492915e-02
-2.81818181818182e+01 -8.51033918939177e-01  4.10249857208939e-01  8.05231552073870e-02
-2.75757575757576e+01 -8.56712719332286e-01  3.53198339817648e-01  7.46305331353627e-02
